haufen,spur,name,datei,zeile,lat,lon,abgeleitet,alt_lat,alt_lon,max_km,max_kurve,kette,namen
79,N,"Ar Ru'ays, Qatar",harmonics/att/harmonics_att_np203.txt,33779,26.1453,51.2100,,26.1300,51.2200,0.00,0.000,,gleich
79,N,"Ar Ru'ays, Qatar",harmonics/att/harmonics_att_np203_secondary.txt,70615,26.1453,51.2100,,26.1667,51.1833,0.00,0.000,,gleich
80,N,"Aracaju (Capitania dos Portos), Sergipe, Brazil",harmonics/att/harmonics_att_np207.txt,35746,-10.9204,-37.0457,,-10.9167,-37.0500,0.00,0.021,,gleich
80,N,"Aracaju (Capitania dos Portos), Sergipe, Brazil",harmonics/utide/harmonics_utide_tidetables.txt,89757,-10.9204,-37.0457,,,,0.00,0.021,,gleich
81,N,"Aransas Channel, Texas",harmonics/classic/harmonics-2004-06-14_mod.txt,11529,27.8383,-97.0517,,,,1.25,0.058,,verschieden
81,N,"Aransas, Aransas Pass, Texas",harmonics/classic/harmonics-dwf-20251228-free.txt,173697,27.8366,-97.0391,,,,1.25,0.058,,verschieden
82,N,"Arbroath, Scotland, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,218666,56.5555,-2.5831,,,,0.00,0.032,,gleich
82,N,"Arbroath, Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,406114,56.5555,-2.5831,,,,0.00,0.032,,gleich
83,N,"Arcachon (Jetée d'Eyrac), France",harmonics/utide/harmonics_utide_observations.txt,54807,44.6650,-1.1636,,,,0.01,0.007,,gleich
83,N,"Arcachon (Jetée d'Eyrac), France",harmonics/utide/harmonics_utide_tidetables.txt,324270,44.6649,-1.1635,,44.6643,-1.1637,0.01,0.007,,gleich
84,H,"Ardrossan, Firth of Clyde, Scotland, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,75932,55.6333,-4.8167,1,,,0.97,0.104,,gleich
84,H,"Ardrossan, Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,406886,55.6409,-4.8244,,,,0.97,0.104,,gleich
85,H,"Ardrossan, South Australia, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,12106,-34.4333,137.9167,,,,0.00,0.159,,gleich
85,H,"Ardrossan, Gulf of St. Vincent, South Australia, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,251540,-34.4333,137.9167,1,,,0.00,0.159,,gleich
86,H,"Arendal, Norway",harmonics/classic/harmonics-1997-05-25_mod.txt,3295,58.4574,8.7674,,58.4500,8.7667,0.00,0.228,,gleich
86,H,"Arendal, Norway",harmonics/noaa/harmonics_noaa_eutt.txt,94165,58.4574,8.7674,1,58.4500,8.7667,0.00,0.228,,gleich
87,N,"Argentia, Newfoundland, Canada",harmonics/utide/harmonics_utide_observations.txt,46108,47.2900,-53.9919,,,,0.00,0.003,,gleich
87,N,"Argentia, Newfoundland, Canada",harmonics/utide/harmonics_utide_tidetables.txt,176299,47.2900,-53.9919,,,,0.00,0.003,,gleich
88,N,"Arica, Chile",harmonics/noaa/harmonics_noaa_amtt.txt,98121,-18.4693,-70.3235,1,,,0.61,0.067,,gleich
88,N,"Arica, Chile",harmonics/ticon/harmonics_ticon4_worldwide.txt,22077,-18.4693,-70.3235,,-18.4670,-70.3330,0.61,0.067,,gleich
88,N,"Arica, Chile",harmonics/utide/harmonics_utide_observations.txt,206002,-18.4748,-70.3230,,-18.4770,-70.3220,0.61,0.067,,gleich
89,H,"Arikawa (Nakadorijima), Nagasaki, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,12299,32.9833,129.1170,,,,0.03,0.120,,aehnlich
89,H,"Arikawa Wan, Nakadori Shima, Nagasaki, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,73720,32.9833,129.1167,1,,,0.03,0.120,,aehnlich
90,H,"Arkhangel'sk, Russia",harmonics/classic/harmonics-1997-05-25_mod.txt,3417,64.5333,40.4833,,,,0.79,0.189,,verschieden
90,H,"Kyegostrov, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,113196,64.5333,40.4667,1,,,0.79,0.189,,verschieden
91,G,"Arradon, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,15962,47.6142,-2.8294,,,,0.00,0.016,,gleich
91,G,"Arradon, France",harmonics/utide/harmonics_utide_tidetables.txt,324465,47.6142,-2.8294,,47.6150,-2.8300,0.00,0.016,,gleich
92,HN,"Arrecife (Lanzarote), Islas Canarias, Spain",harmonics/att/harmonics_att_np208_secondary.txt,19808,28.9719,-13.5300,,,,0.00,0.190,,gleich
92,HN,"Arrecife (Lanzarote), Islas Canarias, Spain",harmonics/classic/harmonics_puertos_spain.txt,18484,28.9719,-13.5300,,28.9719,-13.5300,0.00,0.190,,gleich
92,HN,"Arrecife (Lanzarote), Islas Canarias, Spain",harmonics/noaa/harmonics_noaa_eutt.txt,16340,28.9719,-13.5300,1,28.9500,-13.5333,0.00,0.190,,gleich
93,H,"Arrifana, Portugal",harmonics/noaa/harmonics_noaa_eutt.txt,42562,37.2956,-8.8694,1,37.2833,-8.8667,0.00,0.159,,gleich
93,H,"Arrifana, Portugal",harmonics/utide/harmonics_utide_observations.txt,185996,37.2956,-8.8694,,,,0.00,0.159,,gleich
94,N,"Arromanches-les-Bains, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,5126,49.3555,-0.6200,,49.3405,-0.6224,0.00,0.002,,gleich
94,N,"Arromanches-les-Bains, France",harmonics/utide/harmonics_utide_tidetables.txt,324660,49.3555,-0.6200,,,,0.00,0.002,,gleich
95,HLN,"Arsenal de la Carraca, Spain",harmonics/att/harmonics_att_np208_secondary.txt,16155,36.4979,-6.1823,,36.5000,-6.1830,0.00,0.134,,gleich
95,HLN,"Arsenal de la Carraca, Spain",harmonics/classic/harmonics-1997-05-25_mod.txt,19332,36.4979,-6.1823,,36.5000,-6.1833,0.00,0.134,,gleich
95,HLN,"Arsenal de la Carraca, Spain",harmonics/noaa/harmonics_noaa_eutt.txt,40250,36.4979,-6.1823,1,,,0.00,0.134,,gleich
95,HLN,"Arsenal de la Carraca, Spain",harmonics/utide/harmonics_utide_tidetables.txt,387459,36.4979,-6.1823,,36.4967,-6.1833,0.00,0.134,,gleich
96,N,"Arun Platform (Littlehampton), England, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,22473,50.7698,-0.4922,,,,0.00,0.017,,gleich
96,N,"Arun Platform (Littlehampton), England, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,198015,50.7698,-0.4922,,,,0.00,0.017,,gleich
97,G,"Arzon (Port Crouesty), France",harmonics/ticon/harmonics_ticon4_worldwide.txt,104436,47.5427,-2.8952,,,,0.00,0.001,,gleich
97,G,"Arzon (Port Crouesty), France",harmonics/utide/harmonics_utide_observations.txt,64258,47.5427,-2.8952,,,,0.00,0.001,,gleich
98,N,"Asamushi, Aomori, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,22675,40.8975,140.8592,,,,0.00,0.008,,gleich
98,N,"Asamushi, Aomori, Japan",harmonics/utide/harmonics_utide_observations.txt,98050,40.8975,140.8592,,,,0.00,0.008,,gleich
99,N,"Ash Shuwaykh (Kuwait), Kuwait",harmonics/att/harmonics_att_np203.txt,34163,29.3504,47.9318,,,,0.00,0.092,,gleich
99,N,"Ash Shuwaykh (Kuwait), Kuwait",harmonics/noaa/harmonics_noaa_cptt.txt,272457,29.3504,47.9318,1,29.3500,47.9333,0.00,0.092,,gleich
100,H,"Asilah, Morocco",harmonics/att/harmonics_att_np208_secondary.txt,21933,35.4707,-6.0356,,35.4670,-6.0330,0.00,0.126,,gleich
100,H,"Asilah, Morocco",harmonics/noaa/harmonics_noaa_eutt.txt,36219,35.4707,-6.0356,1,35.4667,-6.0333,0.00,0.126,,gleich
101,N,"Astoria (Tongue Point), Oregon (2) (expired 1985-12-31)",harmonics/classic/harmonics-2004-06-14_mod.txt,13070,46.2083,-123.7667,,,,0.17,0.042,,verschieden
101,N,"Astoria (Tongue Point), Oregon (3)",harmonics/classic/harmonics-2004-06-14_mod.txt,13260,46.2080,-123.7670,,,,0.17,0.042,,verschieden
101,N,"Tongue Point, Astoria, Columbia River, Oregon",harmonics/classic/harmonics-dwf-20251228-free.txt,194852,46.2073,-123.7683,,,,0.17,0.042,,verschieden
102,H,"Astrolabe Road, Nelson, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,225828,-40.9667,173.0500,1,,,0.00,0.261,1,aehnlich
102,H,"Astrolabe Roadstead, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,529263,-40.9667,173.0500,,,,0.00,0.261,1,aehnlich
103,H,"Atapupu, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,133262,-8.9939,124.8591,,-9.0167,124.8833,0.00,0.132,,gleich
103,H,"Atapupu, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,154291,-8.9939,124.8591,1,-9.0000,124.8667,0.00,0.132,,gleich
104,N,"Atkinson Point, Burrard Inlet, British Columbia, Canada",harmonics/noaa/harmonics_noaa_amtt.txt,66460,49.3167,-123.2500,1,,,2.95,0.037,,verschieden
104,N,"Point Atkinson, British Columbia, Canada",harmonics/utide/harmonics_utide_observations.txt,42196,49.3375,-123.2536,,,,2.95,0.037,,verschieden
104,N,"Sandy Cove, British Columbia, Canada",harmonics/utide/harmonics_utide_observations.txt,44146,49.3405,-123.2319,,,,2.95,0.037,,verschieden
104,N,"Sandy Cove, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,107870,49.3405,-123.2319,,,,2.95,0.037,,verschieden
104,N,"Point Atkinson, British Columbia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,108065,49.3375,-123.2536,,,,2.95,0.037,,verschieden
105,N,"Atkinson Point, Northwest Territories, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,13450,69.9500,-131.4167,,,,0.00,0.000,,gleich
105,N,"Atkinson Point, Northwest Territories, Canada",harmonics/utide/harmonics_utide_tidetables.txt,228559,69.9500,-131.4167,,,,0.00,0.000,,gleich
106,N,"Atlantic City (Steel Pier), New Jersey (2)",harmonics/classic/harmonics-2004-06-14_mod.txt,13637,39.3550,-74.4183,,,,0.19,0.042,,gleich
106,N,"Atlantic City (Steel Pier), New Jersey (4)",harmonics/classic/harmonics-2004-06-14_mod.txt,13827,39.3550,-74.4183,,,,0.19,0.042,,gleich
106,N,"Atlantic City, New Jersey",harmonics/classic/harmonics-dwf-20251228-free.txt,58731,39.3567,-74.4180,,,,0.19,0.042,,gleich
107,N,"Auckland (Queens Wharf), New Zealand",harmonics/utide/harmonics_utide_observations.txt,166347,-36.8429,174.7669,,-36.8500,174.7670,1.83,0.042,,verschieden
107,N,"Westhaven Inlet, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,533777,-36.8358,174.7484,,,,1.83,0.042,,verschieden
108,N,"Audierne, France",harmonics/ticon/harmonics_ticon4_worldwide.txt,23283,48.0215,-4.5376,,,,0.00,0.001,,gleich
108,N,"Audierne, France",harmonics/utide/harmonics_utide_observations.txt,62832,48.0215,-4.5376,,,,0.00,0.001,,gleich
109,N,"Auld Cove, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,14206,45.6485,-61.4351,,45.6500,-61.4333,0.04,0.013,,aehnlich
109,N,"Aulds Cove, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,202955,45.6483,-61.4355,,,,0.04,0.013,,aehnlich
110,N,"Auray (St-Goustan), France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,15775,47.6638,-2.9779,,,,0.00,0.014,,gleich
110,N,"Auray (St-Goustan), France",harmonics/utide/harmonics_utide_tidetables.txt,325245,47.6638,-2.9779,,47.6634,-2.9781,0.00,0.014,,gleich
111,H,"Avarua, Rarotonga, Cook Islands",harmonics/noaa/harmonics_noaa_cptt.txt,219330,-21.2070,-159.7750,1,-21.2000,-159.7667,0.00,0.133,,gleich
111,H,"Avarua, Rarotonga, Cook Islands",harmonics/ticon/harmonics_ticon4_worldwide.txt,159021,-21.2070,-159.7750,,,,0.00,0.133,,gleich
112,HN,"Aveiro, Portugal",harmonics/classic/harmonics-1997-05-25_mod.txt,3661,40.6442,-8.7487,,40.6333,-8.7500,0.22,0.164,,verschieden
112,HN,"Barra de Aveiro (Gafanha da Nazaré), Portugal",harmonics/noaa/harmonics_noaa_eutt.txt,44098,40.6441,-8.7461,1,,,0.22,0.164,,verschieden
112,HN,"Aveiro, Portugal",harmonics/utide/harmonics_utide_tidetables.txt,599997,40.6442,-8.7487,,,,0.22,0.164,,verschieden
113,N,"Avila, California",harmonics/classic/harmonics-2004-06-14_mod.txt,14777,35.1700,-120.7400,,,,1.30,0.050,,verschieden
113,N,"Port San Luis, California",harmonics/classic/harmonics-dwf-20251228-free.txt,179486,35.1689,-120.7542,,,,1.30,0.050,,verschieden
114,HN,"Avilés, Spain",harmonics/noaa/harmonics_noaa_eutt.txt,49096,43.5916,-5.9302,1,43.6000,-5.9500,0.02,0.101,,gleich
114,HN,"Avilés, Spain",harmonics/ticon/harmonics_ticon4_worldwide.txt,23680,43.5916,-5.9302,,43.5914,-5.9299,0.02,0.101,,gleich
114,HN,"Avilés, Spain",harmonics/utide/harmonics_utide_tidetables.txt,383960,43.5917,-5.9300,,,,0.02,0.101,,gleich
115,N,"Avonmouth (Port of Bristol), England, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,23878,51.5108,-2.7150,,51.5078,-2.7128,1.52,0.012,,verschieden
115,N,"Portbury, England, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,152358,51.5000,-2.7284,,,,1.52,0.012,,verschieden
116,H,"Awanui River, Northland, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,230030,-34.9000,173.3000,1,,,1.18,0.102,,verschieden
116,H,"Kotiatia Point, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,579675,-34.8902,173.2949,,,,1.18,0.102,,verschieden
117,N,"Awase, Okinawa, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,126948,26.3272,127.8394,,,,0.01,0.002,,gleich
117,N,"Awase, Okinawa, Japan",harmonics/utide/harmonics_utide_observations.txt,120130,26.3272,127.8394,,,,0.01,0.002,,gleich
118,N,"Awashima (Bisan Seto), Kagawa, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,15159,34.2686,133.6332,,34.2667,133.6330,0.21,0.086,,gleich
118,N,"Awashima, Awa Shima, Kagawa, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,61038,34.2667,133.6333,1,,,0.21,0.086,,gleich
119,N,"Awashima, Niigata, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,24078,38.4678,139.2550,,,,0.00,0.008,,gleich
119,N,"Awashima, Niigata, Japan",harmonics/utide/harmonics_utide_observations.txt,98246,38.4678,139.2550,,,,0.00,0.008,,gleich
120,G,"Awayuki, Tokushima, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,24276,33.7711,134.5922,,,,0.00,0.001,,gleich
120,G,"Awayuki, Tokushima, Japan",harmonics/utide/harmonics_utide_observations.txt,98440,33.7711,134.5922,,,,0.00,0.001,,gleich
121,N,"Axim, Ghana",harmonics/att/harmonics_att_np208_secondary.txt,36330,4.8645,-2.2455,,4.8670,-2.2500,0.00,0.099,,gleich
121,N,"Axim, Ghana",harmonics/noaa/harmonics_noaa_eutt.txt,28752,4.8645,-2.2455,1,4.8667,-2.2500,0.00,0.099,,gleich
122,HN,"Ayamonte, Spain",harmonics/att/harmonics_att_np208_secondary.txt,15387,37.2116,-7.4050,,,,0.01,0.126,,gleich
122,HN,"Ayamonte, Spain",harmonics/classic/harmonics-1997-05-25_mod.txt,3784,37.2117,-7.4050,,37.2167,-7.4167,0.01,0.126,,gleich
122,HN,"Ayamonte, Spain",harmonics/noaa/harmonics_noaa_eutt.txt,41212,37.2116,-7.4050,1,37.2167,-7.4167,0.01,0.126,,gleich
122,HN,"Ayamonte, Spain",harmonics/utide/harmonics_utide_tidetables.txt,385512,37.2117,-7.4050,,,,0.01,0.126,,gleich
123,N,"Ayr, Firth of Clyde, Scotland, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,75739,55.4667,-4.6500,1,,,0.63,0.093,,gleich
123,N,"Ayr, Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,407661,55.4684,-4.6404,,,,0.63,0.093,,gleich
124,N,"Ayukawa, Miyagi, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,24476,38.2967,141.5053,,,,0.00,0.002,,gleich
124,N,"Ayukawa, Miyagi, Japan",harmonics/utide/harmonics_utide_observations.txt,98636,38.2967,141.5053,,,,0.00,0.002,,gleich
125,N,"Azama, Okinawa, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,136152,26.1794,127.8247,,,,0.01,0.004,,gleich
125,N,"Azama, Okinawa, Japan",harmonics/utide/harmonics_utide_observations.txt,124427,26.1794,127.8247,,,,0.01,0.004,,gleich
126,H,"Baai Klabat, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,54648,-1.7000,105.7000,,,,0.00,0.115,,aehnlich
126,H,"Klabat Bay, Bangka Island, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,142295,-1.7000,105.7000,1,,,0.00,0.115,,aehnlich
127,N,"Babuyan Island, Philippines",harmonics/att/harmonics_att_np203_scs.txt,75030,19.5667,121.9333,,,,0.00,0.087,,gleich
127,N,"Babuyan Island, Batanes, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,208624,19.5667,121.9333,1,,,0.00,0.087,,gleich
128,N,"Bacuit, Palawan, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,182638,11.1833,119.3833,1,,,0.43,0.037,,verschieden
128,N,"El Nido, Palawan, Philippines",harmonics/utide/harmonics_utide_tidetables.txt,316279,11.1812,119.3866,,,,0.43,0.037,,verschieden
129,HN,"Bagan Datuk (Sungai Perak), Malaysia",harmonics/att/harmonics_att_np203_scs.txt,33490,3.9929,100.7848,,4.0000,100.7500,0.00,0.168,,gleich
129,HN,"Bagan Datuk (Sungai Perak), Malaysia",harmonics/classic/harmonics-1997-05-25_mod.txt,3906,3.9929,100.7848,,4.0000,100.7500,0.00,0.168,,gleich
129,HN,"Bagan Datuk (Sungai Perak), Malaysia",harmonics/noaa/harmonics_noaa_cptt.txt,135523,3.9929,100.7848,1,4.0000,100.7500,0.00,0.168,,gleich
130,H,"Bagan Si Api Api, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,46302,2.1667,100.8000,,,,1.86,0.135,,gleich
130,H,"Bagan-siapiapi, Sungi Rokan, Sumatra, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,138237,2.1500,100.8000,1,,,1.86,0.135,,gleich
131,H,"Bagan, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,46884,3.0167,99.8667,,,,0.00,0.112,,verschieden
131,H,"Asahan River entrance, Sumatra, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,137652,3.0167,99.8667,1,,,0.00,0.112,,verschieden
132,N,"Bagatao Island, Philippines",harmonics/att/harmonics_att_np203_scs.txt,71338,12.8333,123.8000,,,,0.00,0.060,,gleich
132,N,"Bagatao Island, Sorsogon, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,214545,12.8333,123.8000,1,,,0.00,0.060,,gleich
133,H,"Bahía Anegada, Islote NW, Buenos Aires, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,50968,-40.0167,-62.1667,1,,,0.00,0.119,,gleich
133,H,"Bahía Anegada (Islote del Nw), Buenos Aires, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,724214,-40.0167,-62.1667,,,,0.00,0.119,,gleich
134,HN,"Bahía Buen Suceso, Tierra del Fuego, Argentina",harmonics/att/harmonics_att_np207.txt,20192,-54.7963,-65.2646,,-54.8167,-65.2167,0.00,0.130,,gleich
134,HN,"Bahía Buen Suceso, Tierra del Fuego, Argentina",harmonics/classic/harmonics-1997-05-25_mod.txt,4028,-54.7963,-65.2646,,-54.8167,-65.2167,0.00,0.130,,gleich
134,HN,"Bahía Buen Suceso, Tierra del Fuego, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,62222,-54.7963,-65.2646,1,-54.8167,-65.2167,0.00,0.130,,gleich
134,HN,"Bahía Buen Suceso, Tierra del Fuego, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,612606,-54.7963,-65.2646,,,,0.00,0.130,,gleich
135,N,"Bahía Bustamante, Chubut, Argentina",harmonics/att/harmonics_att_np207.txt,34978,-45.1155,-66.5325,,-45.1167,-66.5667,0.00,0.081,,gleich
135,N,"Bahía Bustamante, Chubut, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,54628,-45.1155,-66.5325,1,-45.1167,-66.5333,0.00,0.081,,gleich
135,N,"Bahía Bustamante (Golfo San Jorge), Chubut, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,719878,-45.1155,-66.5325,,-45.1167,-66.5667,0.00,0.081,,gleich
136,H,"Bahía Coliumo, Chile",harmonics/noaa/harmonics_noaa_amtt.txt,73647,-36.5333,-72.9667,1,,,1.47,0.117,,aehnlich
136,H,"Coliumo, Chile",harmonics/utide/harmonics_utide_observations.txt,208180,-36.5450,-72.9590,,,,1.47,0.117,,aehnlich
137,H,"Bahía Cruz, Chubut, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,53474,-44.4500,-65.3167,1,,,0.00,0.176,,gleich
137,H,"Bahía Cruz, Chubut, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,716332,-44.4500,-65.3167,,,,0.00,0.176,,gleich
138,N,"Bahía Cumberland (Isla Robinson Crusoe, Juan Fernández), Chile",harmonics/ticon/harmonics_ticon4_worldwide.txt,84620,-33.6360,-78.8299,,-33.6370,-78.8300,0.00,0.037,,gleich
138,N,"Bahía Cumberland (Isla Robinson Crusoe, Juan Fernández), Chile",harmonics/utide/harmonics_utide_tidetables.txt,684378,-33.6360,-78.8299,,,,0.00,0.037,,gleich
139,N,"Bahía Gil, Chubut, Argentina",harmonics/att/harmonics_att_np207.txt,21918,-45.0333,-65.6833,,,,0.00,0.084,,gleich
139,N,"Bahía Gil (Caleta Horno), Chubut, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,54050,-45.0333,-65.6833,1,,,0.00,0.084,,gleich
139,N,"Bahía Gil (Caleta Horno), Chubut, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,720075,-45.0333,-65.6833,,,,0.00,0.084,,gleich
140,HN,"Bahía Janssen, Chubut, Argentina",harmonics/att/harmonics_att_np207.txt,19422,-44.0333,-65.2333,,,,0.00,0.120,,gleich
140,HN,"Bahía Janssen, Chubut, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,53090,-44.0333,-65.2333,1,,,0.00,0.120,,gleich
140,HN,"Bahía Janssen, Chubut, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,717514,-44.0333,-65.2333,,,,0.00,0.120,,gleich
141,N,"Bahía Manta, Ecuador",harmonics/noaa/harmonics_noaa_amtt.txt,110025,-0.9500,-80.7333,1,,,2.47,0.077,,verschieden
141,N,"Manta (Punta Murciélago), Ecuador",harmonics/ticon/harmonics_ticon4_worldwide.txt,114290,-0.9310,-80.7218,,-0.9320,-80.7220,2.47,0.077,,verschieden
142,HN,"Bahía Oso Marino, Santa Cruz, Argentina",harmonics/att/harmonics_att_np207.txt,22110,-47.9333,-65.8000,,,,0.00,0.111,,gleich
142,HN,"Bahía Oso Marino, Santa Cruz, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,55014,-47.9333,-65.8000,1,,,0.00,0.111,,gleich
142,HN,"Bahía Oso Marino, Santa Cruz, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,725207,-47.9333,-65.8000,,,,0.00,0.111,,gleich
143,N,"Bahía Piña, Panama",harmonics/classic/harmonics-2004-06-14_mod.txt,17080,7.5831,-78.1803,,8.3000,-78.1833,1.81,0.061,,gleich
143,N,"Bahía Piña, Panama",harmonics/noaa/harmonics_noaa_censam.txt,20748,7.5670,-78.1830,,,,1.81,0.061,,gleich
144,GN,"Bahía San Sebastián, Tierra del Fuego, Argentina",harmonics/att/harmonics_att_np207.txt,19998,-53.1667,-68.5000,,,,14.72,0.006,1,gleich
144,GN,"Bahía San Sebastián, Tierra del Fuego, Argentina",harmonics/classic/harmonics-1997-05-25_mod.txt,4388,-53.2966,-68.4573,,-53.1667,-68.5000,14.72,0.006,1,gleich
144,GN,"Bahía San Sebastián, Tierra del Fuego, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,612206,-53.2966,-68.4573,,,,14.72,0.006,1,gleich
145,N,"Bahía Solano, Colombia",harmonics/noaa/harmonics_noaa_amtt.txt,111755,6.2328,-77.4119,1,6.2333,-77.4000,0.00,0.088,,gleich
145,N,"Bahía Solano, Colombia",harmonics/utide/harmonics_utide_tidetables.txt,702719,6.2328,-77.4119,,,,0.00,0.088,,gleich
146,GN,"Bahía de Caráquez, Ecuador",harmonics/classic/harmonics-1997-05-25_mod.txt,30278,-0.6064,-80.4230,,-0.5833,-80.4333,2.87,0.076,,verschieden
146,GN,"Río Chone, Ecuador",harmonics/noaa/harmonics_noaa_amtt.txt,110217,-0.5833,-80.4333,1,,,2.87,0.076,,verschieden
146,GN,"Bahía de Caráquez, Manabí, Ecuador",harmonics/utide/harmonics_utide_tidetables.txt,701199,-0.6070,-80.4230,,,,2.87,0.076,,verschieden
147,HN,"Bahía de los Nodales, Santa Cruz, Argentina",harmonics/att/harmonics_att_np207.txt,27682,-48.0167,-65.9500,,,,0.00,0.154,,gleich
147,HN,"Bahía de los Nodales, Santa Cruz, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,55206,-48.0167,-65.9500,1,,,0.00,0.154,,gleich
