haufen,spur,name,datei,zeile,lat,lon,abgeleitet,alt_lat,alt_lon,max_km,max_kurve,kette,namen
79,N,"Arbroath, Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,406100,56.5555,-2.5831,,,,0.00,0.032,,gleich
80,N,"Arcachon (Jetée d'Eyrac), France",harmonics/utide/harmonics_utide_observations.txt,54807,44.6650,-1.1636,,,,0.01,0.007,,gleich
80,N,"Arcachon (Jetée d'Eyrac), France",harmonics/utide/harmonics_utide_tidetables.txt,324268,44.6649,-1.1635,,44.6643,-1.1637,0.01,0.007,,gleich
81,H,"Ardrossan, Firth of Clyde, Scotland, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,76968,55.6333,-4.8167,1,,,0.97,0.104,,gleich
81,H,"Ardrossan, Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,406872,55.6409,-4.8244,,,,0.97,0.104,,gleich
82,H,"Ardrossan, South Australia, Australia",harmonics/classic/harmonics-2004-06-14_mod.txt,12106,-34.4333,137.9167,,,,0.00,0.159,,gleich
82,H,"Ardrossan, Gulf of St. Vincent, South Australia, Australia",harmonics/noaa/harmonics_noaa_cptt.txt,252627,-34.4333,137.9167,1,,,0.00,0.159,,gleich
83,H,"Arendal, Norway",harmonics/classic/harmonics-1997-05-25_mod.txt,3295,58.4574,8.7674,,58.4500,8.7667,0.00,0.228,,gleich
83,H,"Arendal, Norway",harmonics/noaa/harmonics_noaa_eutt.txt,96144,58.4574,8.7674,1,58.4500,8.7667,0.00,0.228,,gleich
84,N,"Argentia, Newfoundland, Canada",harmonics/utide/harmonics_utide_observations.txt,46108,47.2900,-53.9919,,,,0.00,0.003,,gleich
84,N,"Argentia, Newfoundland, Canada",harmonics/utide/harmonics_utide_tidetables.txt,176299,47.2900,-53.9919,,,,0.00,0.003,,gleich
85,N,"Arica, Chile",harmonics/noaa/harmonics_noaa_amtt.txt,99632,-18.4667,-70.3333,1,,,1.41,0.067,,gleich
85,N,"Arica, Chile",harmonics/ticon/harmonics_ticon4_worldwide.txt,22266,-18.4693,-70.3235,,-18.4670,-70.3330,1.41,0.067,,gleich
85,N,"Arica, Chile",harmonics/utide/harmonics_utide_observations.txt,206393,-18.4748,-70.3230,,-18.4770,-70.3220,1.41,0.067,,gleich
86,H,"Arikawa (Nakadorijima), Nagasaki, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,12299,32.9833,129.1170,,,,0.03,0.120,,aehnlich
86,H,"Arikawa Wan, Nakadori Shima, Nagasaki, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,74280,32.9833,129.1167,1,,,0.03,0.120,,aehnlich
87,H,"Arkhangel'sk, Russia",harmonics/classic/harmonics-1997-05-25_mod.txt,3417,64.5333,40.4833,,,,0.79,0.189,,verschieden
87,H,"Kyegostrov, Russia",harmonics/noaa/harmonics_noaa_eutt.txt,115173,64.5333,40.4667,1,,,0.79,0.189,,verschieden
88,N,"Arradon, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,15960,47.6142,-2.8294,,,,0.00,0.016,,gleich
88,N,"Arradon, France",harmonics/utide/harmonics_utide_tidetables.txt,324463,47.6142,-2.8294,,47.6150,-2.8300,0.00,0.016,,gleich
89,H,"Arrecife (Lanzarote), Islas Canarias, Spain",harmonics/att/harmonics_att_np208_secondary.txt,19778,28.9719,-13.5300,,28.9670,-13.5330,0.00,0.334,1,gleich
89,H,"Arrecife (Lanzarote), Islas Canarias, Spain",harmonics/noaa/harmonics_noaa_eutt.txt,16340,28.9719,-13.5300,1,28.9500,-13.5333,0.00,0.334,1,gleich
90,H,"Arrifana, Portugal",harmonics/noaa/harmonics_noaa_eutt.txt,42528,37.2833,-8.8667,1,,,1.39,0.159,,gleich
90,H,"Arrifana, Portugal",harmonics/utide/harmonics_utide_observations.txt,186387,37.2956,-8.8694,,,,1.39,0.159,,gleich
91,N,"Arromanches-les-Bains, France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,5126,49.3555,-0.6200,,49.3405,-0.6224,0.00,0.002,,gleich
91,N,"Arromanches-les-Bains, France",harmonics/utide/harmonics_utide_tidetables.txt,324658,49.3555,-0.6200,,,,0.00,0.002,,gleich
92,HLN,"Arsenal de la Carraca, Spain",harmonics/att/harmonics_att_np208_secondary.txt,16149,36.4979,-6.1823,,36.5000,-6.1830,0.00,0.134,,gleich
92,HLN,"Arsenal de la Carraca, Spain",harmonics/classic/harmonics-1997-05-25_mod.txt,19454,36.4979,-6.1823,,36.5000,-6.1833,0.00,0.134,,gleich
92,HLN,"Arsenal de la Carraca, Spain",harmonics/noaa/harmonics_noaa_eutt.txt,40224,36.4979,-6.1823,1,,,0.00,0.134,,gleich
92,HLN,"Arsenal de la Carraca, Spain",harmonics/utide/harmonics_utide_tidetables.txt,387447,36.4979,-6.1823,,36.4967,-6.1833,0.00,0.134,,gleich
93,N,"Arun Platform (Littlehampton), England, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,22662,50.7698,-0.4922,,,,0.00,0.017,,gleich
93,N,"Arun Platform (Littlehampton), England, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,198406,50.7698,-0.4922,,,,0.00,0.017,,gleich
94,N,"Asamushi, Aomori, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,22864,40.8975,140.8592,,,,0.00,0.008,,gleich
94,N,"Asamushi, Aomori, Japan",harmonics/utide/harmonics_utide_observations.txt,98050,40.8975,140.8592,,,,0.00,0.008,,gleich
95,N,"Ash Shuwaykh (Kuwait), Kuwait",harmonics/att/harmonics_att_np203.txt,34163,29.3504,47.9318,,,,0.00,0.092,,gleich
95,N,"Ash Shuwaykh (Kuwait), Kuwait",harmonics/noaa/harmonics_noaa_cptt.txt,273536,29.3504,47.9318,1,29.3500,47.9333,0.00,0.092,,gleich
96,H,"Asilah, Morocco",harmonics/att/harmonics_att_np208_secondary.txt,22070,35.4707,-6.0356,,35.4670,-6.0330,0.00,0.126,,gleich
96,H,"Asilah, Morocco",harmonics/noaa/harmonics_noaa_eutt.txt,36199,35.4707,-6.0356,1,35.4667,-6.0333,0.00,0.126,,gleich
97,N,"Astoria (Tongue Point), Oregon (2) (expired 1985-12-31)",harmonics/classic/harmonics-2004-06-14_mod.txt,13070,46.2083,-123.7667,,,,0.17,0.042,,verschieden
97,N,"Astoria (Tongue Point), Oregon (3)",harmonics/classic/harmonics-2004-06-14_mod.txt,13260,46.2080,-123.7670,,,,0.17,0.042,,verschieden
97,N,"Tongue Point, Astoria, Columbia River, Oregon",harmonics/classic/harmonics-dwf-20251228-free.txt,194852,46.2073,-123.7683,,,,0.17,0.042,,verschieden
98,H,"Astrolabe Road, Nelson, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,226748,-40.9667,173.0500,1,,,0.00,0.261,1,aehnlich
98,H,"Astrolabe Roadstead, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,529247,-40.9667,173.0500,,,,0.00,0.261,1,aehnlich
99,H,"Atapupu, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,133240,-8.9939,124.8591,,-9.0167,124.8833,1.08,0.132,,gleich
99,H,"Atapupu, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,154839,-9.0000,124.8667,1,,,1.08,0.132,,gleich
100,N,"Atkinson Point, Northwest Territories, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,13450,69.9500,-131.4167,,,,0.00,0.000,,gleich
100,N,"Atkinson Point, Northwest Territories, Canada",harmonics/utide/harmonics_utide_tidetables.txt,228559,69.9500,-131.4167,,,,0.00,0.000,,gleich
101,N,"Atlantic City (Steel Pier), New Jersey (2)",harmonics/classic/harmonics-2004-06-14_mod.txt,13637,39.3550,-74.4183,,,,0.19,0.042,,gleich
101,N,"Atlantic City (Steel Pier), New Jersey (4)",harmonics/classic/harmonics-2004-06-14_mod.txt,13827,39.3550,-74.4183,,,,0.19,0.042,,gleich
101,N,"Atlantic City, New Jersey",harmonics/classic/harmonics-dwf-20251228-free.txt,58731,39.3567,-74.4180,,,,0.19,0.042,,gleich
102,N,"Auckland (Queens Wharf), New Zealand",harmonics/utide/harmonics_utide_observations.txt,166738,-36.8429,174.7669,,-36.8500,174.7670,1.83,0.042,,verschieden
102,N,"Westhaven Inlet, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,533761,-36.8358,174.7484,,,,1.83,0.042,,verschieden
103,N,"Audierne, France",harmonics/ticon/harmonics_ticon4_worldwide.txt,23472,48.0215,-4.5376,,,,0.00,0.001,,gleich
103,N,"Audierne, France",harmonics/utide/harmonics_utide_observations.txt,62832,48.0215,-4.5376,,,,0.00,0.001,,gleich
104,N,"Auld Cove, Nova Scotia, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,14206,45.6485,-61.4351,,45.6500,-61.4333,0.04,0.013,,aehnlich
104,N,"Aulds Cove, Nova Scotia, Canada",harmonics/utide/harmonics_utide_tidetables.txt,202955,45.6483,-61.4355,,,,0.04,0.013,,aehnlich
105,N,"Auray (St-Goustan), France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,15773,47.6638,-2.9779,,,,0.00,0.014,,gleich
105,N,"Auray (St-Goustan), France",harmonics/utide/harmonics_utide_tidetables.txt,325243,47.6638,-2.9779,,47.6634,-2.9781,0.00,0.014,,gleich
106,H,"Avarua, Rarotonga, Cook Islands",harmonics/noaa/harmonics_noaa_cptt.txt,220059,-21.2000,-159.7667,1,,,1.16,0.133,,gleich
106,H,"Avarua, Rarotonga, Cook Islands",harmonics/ticon/harmonics_ticon4_worldwide.txt,162302,-21.2070,-159.7750,,,,1.16,0.133,,gleich
107,HN,"Aveiro, Portugal",harmonics/classic/harmonics-1997-05-25_mod.txt,3661,40.6442,-8.7487,,40.6333,-8.7500,0.22,0.164,,verschieden
107,HN,"Barra de Aveiro (Gafanha da Nazaré), Portugal",harmonics/noaa/harmonics_noaa_eutt.txt,44064,40.6441,-8.7461,1,,,0.22,0.164,,verschieden
107,HN,"Aveiro, Portugal",harmonics/utide/harmonics_utide_tidetables.txt,599981,40.6442,-8.7487,,,,0.22,0.164,,verschieden
108,N,"Avila, California",harmonics/classic/harmonics-2004-06-14_mod.txt,14777,35.1700,-120.7400,,,,1.30,0.050,,verschieden
108,N,"Port San Luis, California",harmonics/classic/harmonics-dwf-20251228-free.txt,179486,35.1689,-120.7542,,,,1.30,0.050,,verschieden
109,H,"Avilés, Spain",harmonics/noaa/harmonics_noaa_eutt.txt,49058,43.5916,-5.9302,1,43.6000,-5.9500,0.00,0.181,,gleich
109,H,"Avilés, Spain",harmonics/ticon/harmonics_ticon4_worldwide.txt,23866,43.5916,-5.9302,,43.5914,-5.9299,0.00,0.181,,gleich
110,N,"Avonmouth (Port of Bristol), England, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,24064,51.5108,-2.7150,,51.5078,-2.7128,1.52,0.012,,verschieden
110,N,"Portbury, England, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,155642,51.5000,-2.7284,,,,1.52,0.012,,verschieden
111,H,"Awanui River, Northland, New Zealand",harmonics/noaa/harmonics_noaa_cptt.txt,230950,-34.9000,173.3000,1,,,1.18,0.102,,verschieden
111,H,"Kotiatia Point, New Zealand",harmonics/utide/harmonics_utide_tidetables.txt,579659,-34.8902,173.2949,,,,1.18,0.102,,verschieden
112,N,"Awase, Okinawa, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,129845,26.3272,127.8394,,,,0.01,0.002,,gleich
112,N,"Awase, Okinawa, Japan",harmonics/utide/harmonics_utide_observations.txt,120128,26.3272,127.8394,,,,0.01,0.002,,gleich
113,N,"Awashima (Bisan Seto), Kagawa, Japan",harmonics/classic/harmonics-2004-06-14_mod.txt,15159,34.2686,133.6332,,34.2667,133.6330,0.21,0.086,,gleich
113,N,"Awashima, Awa Shima, Kagawa, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,61215,34.2667,133.6333,1,,,0.21,0.086,,gleich
114,N,"Awashima, Niigata, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,24264,38.4678,139.2550,,,,0.00,0.008,,gleich
114,N,"Awashima, Niigata, Japan",harmonics/utide/harmonics_utide_observations.txt,98246,38.4678,139.2550,,,,0.00,0.008,,gleich
115,N,"Awayuki, Tokushima, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,24462,33.7711,134.5922,,,,0.00,0.001,,gleich
115,N,"Awayuki, Tokushima, Japan",harmonics/utide/harmonics_utide_observations.txt,98440,33.7711,134.5922,,,,0.00,0.001,,gleich
116,N,"Axim, Ghana",harmonics/att/harmonics_att_np208_secondary.txt,36375,4.8645,-2.2455,,4.8670,-2.2500,0.00,0.099,,gleich
116,N,"Axim, Ghana",harmonics/noaa/harmonics_noaa_eutt.txt,28740,4.8645,-2.2455,1,4.8667,-2.2500,0.00,0.099,,gleich
117,HN,"Ayamonte, Spain",harmonics/classic/harmonics-1997-05-25_mod.txt,3784,37.2117,-7.4050,,37.2167,-7.4167,1.18,0.117,,gleich
117,HN,"Ayamonte, Spain",harmonics/noaa/harmonics_noaa_eutt.txt,41184,37.2167,-7.4167,1,,,1.18,0.117,,gleich
117,HN,"Ayamonte, Spain",harmonics/utide/harmonics_utide_tidetables.txt,385500,37.2117,-7.4050,,,,1.18,0.117,,gleich
118,N,"Ayr, Firth of Clyde, Scotland, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,76775,55.4667,-4.6500,1,,,0.63,0.093,,gleich
118,N,"Ayr, Scotland, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,407647,55.4684,-4.6404,,,,0.63,0.093,,gleich
119,N,"Ayukawa, Miyagi, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,24662,38.2967,141.5053,,,,0.00,0.002,,gleich
119,N,"Ayukawa, Miyagi, Japan",harmonics/utide/harmonics_utide_observations.txt,98636,38.2967,141.5053,,,,0.00,0.002,,gleich
120,N,"Azama, Okinawa, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,139049,26.1794,127.8247,,,,0.01,0.004,,gleich
120,N,"Azama, Okinawa, Japan",harmonics/utide/harmonics_utide_observations.txt,124425,26.1794,127.8247,,,,0.01,0.004,,gleich
121,H,"Baai Klabat, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,54642,-1.7000,105.7000,,,,0.00,0.115,,aehnlich
121,H,"Klabat Bay, Bangka Island, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,142851,-1.7000,105.7000,1,,,0.00,0.115,,aehnlich
122,N,"Babuyan Island, Philippines",harmonics/att/harmonics_att_np203_scs.txt,75018,19.5667,121.9333,,,,0.00,0.087,,gleich
122,N,"Babuyan Island, Batanes, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,209160,19.5667,121.9333,1,,,0.00,0.087,,gleich
123,N,"Bacuit, Palawan, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,183182,11.1833,119.3833,1,,,0.43,0.037,,verschieden
123,N,"El Nido, Palawan, Philippines",harmonics/utide/harmonics_utide_tidetables.txt,316277,11.1812,119.3866,,,,0.43,0.037,,verschieden
124,HN,"Bagan Datuk (Sungai Perak), Malaysia",harmonics/att/harmonics_att_np203_scs.txt,33488,3.9929,100.7848,,4.0000,100.7500,0.00,0.168,,gleich
124,HN,"Bagan Datuk (Sungai Perak), Malaysia",harmonics/classic/harmonics-1997-05-25_mod.txt,3906,3.9929,100.7848,,4.0000,100.7500,0.00,0.168,,gleich
124,HN,"Bagan Datuk (Sungai Perak), Malaysia",harmonics/noaa/harmonics_noaa_cptt.txt,136079,3.9929,100.7848,1,4.0000,100.7500,0.00,0.168,,gleich
125,H,"Bagan Si Api Api, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,46300,2.1667,100.8000,,,,1.86,0.135,,gleich
125,H,"Bagan-siapiapi, Sungi Rokan, Sumatra, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,138793,2.1500,100.8000,1,,,1.86,0.135,,gleich
126,H,"Bagan, Indonesia",harmonics/att/harmonics_att_np203_scs.txt,46882,3.0167,99.8667,,,,0.00,0.112,,verschieden
126,H,"Asahan River entrance, Sumatra, Indonesia",harmonics/noaa/harmonics_noaa_cptt.txt,138208,3.0167,99.8667,1,,,0.00,0.112,,verschieden
127,N,"Bagatao Island, Philippines",harmonics/att/harmonics_att_np203_scs.txt,71330,12.8333,123.8000,,,,0.00,0.060,,gleich
127,N,"Bagatao Island, Sorsogon, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,215081,12.8333,123.8000,1,,,0.00,0.060,,gleich
128,H,"Bahía Anegada, Islote NW, Buenos Aires, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,51922,-40.0167,-62.1667,1,,,0.00,0.119,,gleich
128,H,"Bahía Anegada (Islote del Nw), Buenos Aires, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,724186,-40.0167,-62.1667,,,,0.00,0.119,,gleich
129,GN,"Bahía Buen Suceso, Tierra del Fuego, Argentina",harmonics/att/harmonics_att_np207.txt,20384,-54.8167,-65.2167,,,,3.82,0.010,1,gleich
129,GN,"Bahía Buen Suceso, Tierra del Fuego, Argentina",harmonics/classic/harmonics-1997-05-25_mod.txt,4028,-54.7963,-65.2646,,-54.8167,-65.2167,3.82,0.010,1,gleich
129,GN,"Bahía Buen Suceso, Tierra del Fuego, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,612590,-54.7963,-65.2646,,,,3.82,0.010,1,gleich
130,N,"Bahía Bustamante, Chubut, Argentina",harmonics/att/harmonics_att_np207.txt,35168,-45.1155,-66.5325,,-45.1167,-66.5667,0.15,0.081,,gleich
130,N,"Bahía Bustamante, Chubut, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,55572,-45.1167,-66.5333,1,,,0.15,0.081,,gleich
130,N,"Bahía Bustamante (Golfo San Jorge), Chubut, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,719852,-45.1155,-66.5325,,-45.1167,-66.5667,0.15,0.081,,gleich
131,H,"Bahía Coliumo, Chile",harmonics/noaa/harmonics_noaa_amtt.txt,75176,-36.5333,-72.9667,1,,,1.47,0.117,,aehnlich
131,H,"Coliumo, Chile",harmonics/utide/harmonics_utide_observations.txt,208571,-36.5450,-72.9590,,,,1.47,0.117,,aehnlich
132,H,"Bahía Cruz, Chubut, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,54420,-44.4500,-65.3167,1,,,0.00,0.176,,gleich
132,H,"Bahía Cruz, Chubut, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,716306,-44.4500,-65.3167,,,,0.00,0.176,,gleich
133,N,"Bahía Cumberland (Isla Robinson Crusoe, Juan Fernández), Chile",harmonics/ticon/harmonics_ticon4_worldwide.txt,86744,-33.6360,-78.8299,,-33.6370,-78.8300,0.00,0.037,,gleich
133,N,"Bahía Cumberland (Isla Robinson Crusoe, Juan Fernández), Chile",harmonics/utide/harmonics_utide_tidetables.txt,684352,-33.6360,-78.8299,,,,0.00,0.037,,gleich
134,N,"Bahía Gil, Chubut, Argentina",harmonics/att/harmonics_att_np207.txt,22110,-45.0333,-65.6833,,,,0.00,0.084,,gleich
134,N,"Bahía Gil (Caleta Horno), Chubut, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,54996,-45.0333,-65.6833,1,,,0.00,0.084,,gleich
134,N,"Bahía Gil (Caleta Horno), Chubut, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,720049,-45.0333,-65.6833,,,,0.00,0.084,,gleich
135,HN,"Bahía Janssen, Chubut, Argentina",harmonics/att/harmonics_att_np207.txt,19616,-44.0333,-65.2333,,,,0.00,0.120,,gleich
135,HN,"Bahía Janssen, Chubut, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,54036,-44.0333,-65.2333,1,,,0.00,0.120,,gleich
135,HN,"Bahía Janssen, Chubut, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,717488,-44.0333,-65.2333,,,,0.00,0.120,,gleich
136,HN,"Bahía Oso Marino, Santa Cruz, Argentina",harmonics/att/harmonics_att_np207.txt,22302,-47.9333,-65.8000,,,,0.00,0.111,,gleich
136,HN,"Bahía Oso Marino, Santa Cruz, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,55958,-47.9333,-65.8000,1,,,0.00,0.111,,gleich
136,HN,"Bahía Oso Marino, Santa Cruz, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,725179,-47.9333,-65.8000,,,,0.00,0.111,,gleich
137,N,"Bahía Piña, Panama",harmonics/classic/harmonics-2004-06-14_mod.txt,17080,7.5831,-78.1803,,8.3000,-78.1833,1.81,0.061,,gleich
137,N,"Bahía Piña, Panama",harmonics/noaa/harmonics_noaa_censam.txt,20746,7.5670,-78.1830,,,,1.81,0.061,,gleich
138,GN,"Bahía San Sebastián, Tierra del Fuego, Argentina",harmonics/att/harmonics_att_np207.txt,20192,-53.1667,-68.5000,,,,14.72,0.006,1,gleich
138,GN,"Bahía San Sebastián, Tierra del Fuego, Argentina",harmonics/classic/harmonics-1997-05-25_mod.txt,4388,-53.2966,-68.4573,,-53.1667,-68.5000,14.72,0.006,1,gleich
138,GN,"Bahía San Sebastián, Tierra del Fuego, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,612190,-53.2966,-68.4573,,,,14.72,0.006,1,gleich
139,N,"Bahía Solano, Colombia",harmonics/noaa/harmonics_noaa_amtt.txt,113456,6.2333,-77.4000,1,,,1.32,0.088,,gleich
139,N,"Bahía Solano, Colombia",harmonics/utide/harmonics_utide_tidetables.txt,702693,6.2328,-77.4119,,,,1.32,0.088,,gleich
140,N,"Bahía Thetis, Tierra del Fuego, Argentina",harmonics/att/harmonics_att_np207.txt,18464,-54.6408,-65.2502,,-54.6000,-65.2500,0.00,0.004,,gleich
140,N,"Bahía Thetis, Tierra del Fuego, Argentina",harmonics/classic/harmonics-1997-05-25_mod.txt,4510,-54.6408,-65.2502,,-54.6333,-65.2500,0.00,0.004,,gleich
140,N,"Bahía Thetis, Tierra del Fuego, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,612790,-54.6408,-65.2502,,,,0.00,0.004,,gleich
141,KLN,"Bahía de Caráquez, Ecuador",harmonics/classic/harmonics-1997-05-25_mod.txt,30398,-0.6064,-80.4230,,-0.5833,-80.4333,2.87,0.076,,verschieden
141,KLN,"Río Chone, Ecuador",harmonics/noaa/harmonics_noaa_amtt.txt,111920,-0.5833,-80.4333,1,,,2.87,0.076,,verschieden
141,KLN,"Bahía de Caráquez, Manabí, Ecuador",harmonics/utide/harmonics_utide_tidetables.txt,701173,-0.6070,-80.4230,,,,2.87,0.076,,verschieden
142,HN,"Bahía de los Nodales, Santa Cruz, Argentina",harmonics/att/harmonics_att_np207.txt,27872,-48.0167,-65.9500,,,,0.00,0.154,,gleich
142,HN,"Bahía de los Nodales, Santa Cruz, Argentina",harmonics/noaa/harmonics_noaa_amtt.txt,56150,-48.0167,-65.9500,1,,,0.00,0.154,,gleich
142,HN,"Bahía de los Nodales, Santa Cruz, Argentina",harmonics/utide/harmonics_utide_tidetables.txt,716503,-48.0167,-65.9500,,,,0.00,0.154,,gleich
143,H,"Bai Yu, Fujian, China",harmonics/att/harmonics_att_np204_secondary.txt,37133,23.9167,117.8667,,,,0.00,0.108,,verschieden
143,H,"Qianyan [Knob Rock], Fujian, China",harmonics/noaa/harmonics_noaa_cptt.txt,119512,23.9167,117.8667,1,,,0.00,0.108,,verschieden
144,N,"Baie de Lampaul (Île d'Ouessant), France",harmonics/classic/harmonics-pierre-lavergne-v10_mod.txt,12223,48.4542,-5.0964,,,,0.54,0.075,,verschieden
144,N,"Île d'Ouessant, France",harmonics/noaa/harmonics_noaa_eutt.txt,57869,48.4500,-5.1000,1,,,0.54,0.075,,verschieden
144,N,"Baie de Lampaul (Île d'Ouessant), France",harmonics/utide/harmonics_utide_tidetables.txt,327575,48.4542,-5.0964,,48.4500,-5.1000,0.54,0.075,,verschieden
145,L,"Baie de Matavai, Tahiti",harmonics/ticon/harmonics_ticon4_worldwide.txt,120011,-17.5073,-149.4972,,-17.5170,-149.5170,2.32,0.020,,aehnlich
145,L,"Matavai, French Polynesia",harmonics/utide/harmonics_utide_tidetables.txt,598580,-17.5167,-149.5167,,,,2.32,0.020,,aehnlich
146,N,"Baie de Xuan Day, Vietnam",harmonics/att/harmonics_att_np203_scs.txt,156134,13.3667,109.2667,,,,1.85,0.080,,verschieden
146,N,"Vung Xuan Dai, Vietnam",harmonics/noaa/harmonics_noaa_cptt.txt,131064,13.3833,109.2667,1,,,1.85,0.080,,verschieden
147,N,"Baie du Courrier, Madagascar",harmonics/att/harmonics_att_np203_secondary.txt,24522,-12.1833,49.1333,,,,0.00,0.072,,gleich
147,N,"Baie du Courrier, Madagascar",harmonics/noaa/harmonics_noaa_cptt.txt,284488,-12.1833,49.1333,1,,,0.00,0.072,,gleich
148,N,"Baillie Island (South Spit), Northwest Territories, Canada",harmonics/classic/harmonics-2004-06-14_mod.txt,17843,70.5167,-128.3500,,,,0.00,0.000,,aehnlich
148,N,"Baillie Is. (South Spit), Northwest Territories, Canada",harmonics/utide/harmonics_utide_tidetables.txt,227980,70.5167,-128.3500,,,,0.00,0.000,,aehnlich
149,N,"Baiona, Spain",harmonics/noaa/harmonics_noaa_eutt.txt,45408,42.1204,-8.8448,1,,,0.00,0.095,,gleich
149,N,"Baiona, Spain",harmonics/utide/harmonics_utide_tidetables.txt,381035,42.1204,-8.8448,,42.1183,-8.8450,0.00,0.095,,gleich
150,N,"Bais, Philippines",harmonics/att/harmonics_att_np203_scs.txt,68226,9.6000,123.1333,,,,0.00,0.039,,gleich
150,N,"Bais, Negros Oriental, Philippines",harmonics/noaa/harmonics_noaa_cptt.txt,190631,9.6000,123.1333,1,,,0.00,0.039,,gleich
