aehnlichkeit,name_a,name_b,km,kurve_prozent,dt_h,guete,spur,haufen,datei_a,datei_b,name_neu
0.00,"Hawmat As Suq, Tunisia","Houmt Souk (Djerba), Tunisia",0.00,7.8,-0.18,0.996,N,934,harmonics_noaa_eutt.txt,harmonics_att_np208.txt,
0.00,"Bazisnyy Point, Russia","Mys Bezlavnyy, Russia",0.00,7.1,+0.00,1.000,N,1504,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.00,"Mudyugskiy Island, Russia","Mys Yuzhnyy, Russia",0.00,12.5,-0.05,1.000,H,1525,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.00,"Ngesebus, Palau","Shonian Harbor, Palau",0.00,4.5,+0.18,0.993,N,1587,harmonics_att_np204_secondary.txt,harmonics_noaa_pacif.txt,
0.00,"Berejnoi Island, Russia","Ostrov Berezhnoy Borshovets, Russia",0.00,9.0,+0.00,1.000,N,1699,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.00,"Ostrov Sumostrov, Russia","Sum Island, Russia",0.00,8.5,+0.00,1.000,N,1716,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.00,"Ostrov Varanduyey, Russia","Varandei Island, Russia",0.00,8.9,+0.00,1.000,N,1719,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.00,"Ostrov Velikiy, Russia","Three Islands, Russia",0.00,8.0,-0.05,1.000,N,1720,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.00,"Nikolskoi Bar, Russia","Severodvinsk, Russia",0.00,9.6,+0.00,1.000,N,2233,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.00,"Daecheongdo, South Korea","Taech'ong-do, Taech'ong-kundo, South Korea",0.00,9.7,+0.13,0.993,N,2394,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.00,"Toagel Mlungui, Palau","West Passage, Palau",0.00,3.0,+0.13,0.996,N,2502,harmonics_att_np204_secondary.txt,harmonics_noaa_pacif.txt,
0.00,"Suna Wan, Kita Jima, Russia","Tschirpoi, Kuril Islands, Russia",0.00,10.5,+0.00,0.971,H,2556,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.00,"Bukhta Krasheninikova (Paramushir), Kuril Islands, Russia","Kujira Wan, Russia",0.02,6.8,-0.23,0.995,N,316,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.00,"Bukhta Shelekhovo (Paramushir), Kuril Islands, Russia","Kakumabetsu Wan, Russia",0.02,10.0,-0.42,0.987,H,323,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.00,"Banjo Zaki, Russia","Mys Savushkina (Paramushir), Kuril Islands, Russia",0.02,10.3,+0.42,0.984,H,1521,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.00,"Jui, Sierra Leone","Maroon River, Sierra Leone",0.05,8.8,-0.03,0.978,N,1030,harmonics_att_np208_secondary.txt,harmonics_noaa_eutt.txt,
0.00,"Breakwater Harbor, Delaware","Lewes, Fort Miles, Delaware",0.14,2.0,-0.02,1.000,N,297,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.00,"Breakwater Harbor, Delaware (2) (expired 1983-12-31)","Lewes, Fort Miles, Delaware",0.14,2.0,-0.07,1.000,N,297,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.00,"Sentyabrka (Iturup) Sakhalin, Russia","Shibetoro, Russia",0.24,5.9,-0.10,0.997,N,2226,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.00,"Pahi, New Zealand","Whakapirau, New Zealand",0.24,1.3,+0.03,1.000,N,2684,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.00,"Golownino (Iturup), Kuril Islands, Russia","Kodnyy, Russia",0.37,9.9,+0.15,0.976,N,776,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.00,"Puerto Maunabo, Puerto Rico","Punta Tuna, Puerto Rico",0.48,5.4,+0.03,0.997,N,2009,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.00,"Donggang, Taiwan","Tung-kang Po-ti, Taiwan",0.54,10.5,-0.27,0.979,H,2570,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.00,"Raupo, New Zealand","Tikinui, New Zealand",0.60,0.1,+0.00,1.000,N,2498,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.00,"Bar Pilot Dock, St. Johns River, Florida","Mayport (Ferry Depot), Florida",0.66,1.6,-0.05,1.000,N,1393,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.00,"Reyd Otkrytyy (Urup), Kuril Islands, Russia","Tokotan Wan, Russia",0.69,6.0,-0.02,0.996,N,2063,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.00,"Bermuda Esso Pier, St. Georges, Bermuda","Ferry Reach (Biological Station), Bermuda",0.75,1.4,+0.02,1.000,N,2325,harmonics_ticon4_worldwide.txt,harmonics_noaa_carib.txt,
0.00,"Arkhangel'sk, Russia","Kyegostrov, Russia",0.79,18.9,-12.00,0.966,H,87,harmonics-1997-05-25_mod.txt,harmonics_noaa_eutt.txt,
0.00,"Ferry Reach (Biological Station), Bermuda","St. George's Island, Bermuda",0.80,1.4,+0.00,1.000,N,2325,harmonics_noaa_carib.txt,harmonics_noaa_carib.txt,
0.00,"Pauanui, New Zealand","Tairua, New Zealand",0.91,0.0,+0.00,1.000,N,1771,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.00,"Dobroe Nachalo Bay (Iturup), Kuril Islands, Russia","Naibo Wan, Russia",0.93,4.8,-0.02,0.997,N,596,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.00,"Ludao, Taiwan","Nan-liao Wan, Lu Tao, Taiwan",0.94,11.7,+0.42,0.971,H,1541,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.00,"Medvezhya Bay (Iturup), Kuril Islands, Russia","Moyoro Wan, Russia",1.03,12.0,+0.13,0.978,H,1399,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.00,"Mys Polevogo, Russia","Pilevo Point, Russia",1.20,10.7,-0.03,0.955,H,1806,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
0.00,"Tamsui, Taiwan","Tan-shui Kang, Taiwan",1.20,11.5,+0.00,0.977,H,2413,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
0.00,"Biloxi (Cadet Point), Biloxi Bay, Mississippi","Deer Island, Mississippi",1.21,7.3,+0.00,0.995,N,257,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.00,"Jan Mayen: Maria Muschbukhta, Jan Mayen","Mary Muss Bay, Jan Mayen",1.21,7.7,+0.13,0.956,N,1011,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
0.00,"Kotikovo, Russia","Noto, Russia",1.22,10.9,+0.45,0.994,H,1144,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
0.00,"Airo Wan, Russia","Bukhta Morovinova, Russia",1.26,5.9,-0.05,0.991,N,319,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
0.00,"Cave Bay, New Zealand","Karori Rock Light, New Zealand",1.26,4.0,+0.12,0.998,N,1074,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.00,"An-p'ing Kang, Taiwan","Anping, Taiwan",1.30,15.6,+0.93,0.996,H,46,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.00,"Avila, California","Port San Luis, California",1.30,5.0,-0.30,0.997,N,108,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
0.00,"Dutch Harbor, Alaska (expired 1988-12-31)","Unalaska, Alaska",1.30,1.4,-0.07,1.000,N,626,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
0.00,"Inside channel, Rudee Inlet, Virginia","Virginia Beach, Virginia",1.30,2.7,+0.07,1.000,N,2635,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.00,"Motukawanui Island, New Zealand","Waiiti Bay, New Zealand",1.38,0.3,+0.00,1.000,N,2646,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.00,"Tuyup'o, North Korea","Yongamp'o, North Korea",1.42,12.1,-0.27,0.973,H,2574,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
0.00,"Reidowo (Iturup), Kuril Islands, Russia","Shamambe Byochi, Russia",1.46,5.6,+0.07,0.997,N,2048,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
0.00,"Chi-pei Tao, Taiwan","Jibei, Taiwan",1.47,9.8,+0.08,0.999,N,470,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
0.00,"Kotiro Point, New Zealand","Okiwi Bay, New Zealand",1.48,0.0,+0.00,1.000,N,1659,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.00,"Intsi Point, Russia","Mys Insty, Russia",1.51,19.4,+0.37,1.000,H,1509,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.00,"Brooklyn Bridge, East River, New York","The Battery, New York Harbor, New York",1.65,4.8,+0.15,0.997,N,1575,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.00,"Throgs Neck, New York","Willets Point, Little Bay, East River, New York",1.72,2.3,+0.05,1.000,N,2692,harmonics-dwf-20251228-free.txt,harmonics-dwf-20251228-free.txt,
0.00,"Brooklyn Bridge, East River, New York","New York, New York",1.73,4.0,+0.10,0.997,N,1575,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.00,"Brooklyn Bridge, East River, New York","New York, New York (2) (expired 1993-12-31)",1.73,2.5,+0.00,0.997,N,1575,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.00,"Bahía de Nipe (Entrance), Cuba","Punta Caranero, Cuba",1.73,6.3,+0.02,0.996,N,1999,harmonics_noaa_carib.txt,harmonics_att_np202_secondary.txt,
0.00,"Europoort, Harmsenbrug, Netherlands","Rozenburgsesluis, zuidzijde, Netherlands",1.75,3.1,-0.08,1.000,N,670,harmonics_utide_observations.txt,harmonics_utide_observations.txt,
0.00,"Kalgalaksha Bay entrance, Russia","Mys Solomenny, Russia",1.85,10.4,+0.00,1.000,H,1522,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.00,"Kii Island, Onega Bay, Russia","Ostrov Kiy, Russia",1.86,17.6,-0.60,1.000,H,1703,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
0.00,"Khawr Masqat, Oman","Sidab, Oman",1.86,3.1,+0.12,1.000,N,2281,harmonics_att_np203_secondary.txt,harmonics_att_np203_secondary.txt,
0.00,"Tomunai Hakuchi, Russia","Tunaycha, Russia",1.86,5.3,-0.03,0.992,N,2569,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
0.00,"Clapboard Creek, Pelotes Island, Florida","Fulton, St. Johns River, Florida (4)",1.88,3.7,-0.10,0.999,N,487,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
0.00,"Araido To, Russia","Ostrov Atlasov, Kuril Islands, Russia",1.91,12.3,+0.50,0.980,H,1698,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
0.00,"Omaha Bridge, New Zealand","Whangateau Harbour, New Zealand",1.91,0.0,+0.00,1.000,N,2687,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
0.00,"Keflavík Harbor, Iceland","Njarðvík, Iceland",2.66,6.1,-0.05,0.998,K,1600,harmonics_noaa_eutt.txt,harmonics-2004-06-14_mod.txt,
