aehnlichkeit,name_a,name_b,km,kurve_prozent,dt_h,guete,spur,haufen,datei_a,datei_b,name_neu
1.00,"Konominato Ura, Fukuoka, Japan","Konominato, Fukuoka, Japan",0.39,12.9,-0.28,0.973,H,1167,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Teluk Ewa (Langkawi), Malaysia","Teluk Yu (Langkawi), Malaysia",0.39,1.9,-0.07,0.997,N,2515,harmonics_att_np203_scs.txt,harmonics_ticon4_worldwide.txt,
1.00,"Gamagori, Aichi, Japan","Gamagori, Mikawa Wan, Aichi, Japan",0.40,12.5,-0.03,0.999,HN,772,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,"Gamagori, Mikawa Wan, Aichi, Japan"
1.00,"San Diego, California","San Diego, San Diego Bay, California",0.41,3.6,+0.18,1.000,N,2194,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,"San Diego, San Diego Bay, California"
1.00,"Ajiro Ko, Shizuoka, Japan","Ajiro, Shizuoka, Japan",0.42,9.7,-0.13,1.000,N,24,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Nassau, New Providence Island, Bahamas","Nassau, New Providence Island, Bahamas (2)",0.42,7.3,+0.25,0.997,N,1597,harmonics_noaa_carib.txt,harmonics-2004-06-14_mod.txt,
1.00,"Cape Campbell, New Zealand","Cape Campbell, Wellington, New Zealand",0.43,8.3,-0.10,0.997,N,404,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,"Cape Campbell, Wellington, New Zealand"
1.00,"Honolulu, Honolulu Harbor, Oahu Island, Hawaii","Honolulu, Oahu (Hawaii) (2) (expired 1989-12-31)",0.44,1.4,-0.07,1.000,N,948,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Kogushi, Okayama Suido, Okayama, Japan","Kogushi, Okayama, Japan",0.44,11.5,-0.05,0.998,H,1159,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,"Kogushi, Okayama Suido, Okayama, Japan"
1.00,"Nugget Point, New Zealand","Nugget Point, Otago, New Zealand",0.44,8.0,+0.07,0.970,N,1665,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,"Nugget Point, Otago, New Zealand"
1.00,"Sekiu, Clallam Bay, Strait of Juan de Fuca, Washington","Sekiu, Washington",0.44,0.5,+0.02,1.000,N,2265,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Carelmapu, Canal Chacao, Chile","Carelmapu, Chile",0.45,12.4,+0.02,0.979,H,436,harmonics_noaa_amtt.txt,harmonics-1997-05-25_mod.txt,"Carelmapu, Canal Chacao, Chile"
1.00,"Cendering, Malaysia","Chendering, Malaysia",0.45,1.3,-0.02,1.000,N,472,harmonics_ticon4_worldwide.txt,harmonics_att_np203_scs.txt,
1.00,"Hampton Roads, Virginia","Sewells Point, Hampton Roads, Virginia",0.45,2.4,+0.03,1.000,N,878,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Hampton Roads, Virginia (2) (expired 1989-12-31)","Sewells Point, Hampton Roads, Virginia",0.45,2.8,+0.08,1.000,N,878,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Omu Ko, Hokkaido, Japan","Omu, Hokkaido, Japan",0.45,10.6,+0.35,0.973,H,1710,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Surigao City, Surigao del Norte, Philippines","Surigao, Philippines",0.45,2.7,+0.10,1.000,N,2429,harmonics_utide_tidetables.txt,harmonics_att_np203_scs.txt,
1.00,"Terschelling, west, Netherlands","West Terschelling, Netherlands",0.46,12.6,+0.25,0.993,HN,2731,harmonics_utide_observations.txt,harmonics_noaa_eutt.txt,
1.00,"Dordrecht Oude Maas, Beneden Merwede, Netherlands","Dordrecht, Netherlands",0.47,19.6,-0.65,0.996,H,618,harmonics_utide_observations.txt,harmonics_noaa_eutt.txt,
1.00,"West Terschelling, Netherlands","West-Terschelling, Netherlands",0.47,12.1,-0.22,0.995,HN,2731,harmonics_noaa_eutt.txt,harmonics-dwf-20100529-nonfree_mod.txt,
1.00,"Coffs Harbor, New South Wales, Australia","Coffs Harbour, New South Wales, Australia",0.49,8.8,-0.25,0.992,N,509,harmonics_noaa_cptt.txt,harmonics_ticon4_worldwide.txt,
1.00,"Rubeshibetsu Saki, Hokkaido, Japan","Rubeshibetsu, Hokkaido, Japan",0.49,8.6,-0.13,0.997,N,2139,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Ao Shima, Ehime, Japan","Aoshima, Ehime, Japan",0.50,11.0,-0.13,1.000,H,70,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Habu (Izu Oshima), Tokyo, Japan","Habu Ko, O Shima, Tokyo, Japan",0.51,8.6,+0.15,1.000,N,857,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Hansweert, Netherlands","Hansweert, West Schelde River, Netherlands",0.51,11.8,-0.17,1.000,H,883,harmonics_utide_observations.txt,harmonics_noaa_eutt.txt,
1.00,"Yeosu New Harbor Breakwater, South Korea","Yeosu, South Korea",0.51,1.2,+0.00,1.000,N,2779,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
1.00,"Tomioka (Shimoshima), Kumamoto, Japan","Tomioka Wan, Amakusa Shimo Shima, Kumamoto, Japan",0.52,11.8,+0.02,1.000,H,2573,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Thank God Harbor, Polaris Bugt, Greenland","Thank God Harbour, Polaris Bugt, Greenland",0.54,22.3,-0.97,0.988,H,2540,harmonics_noaa_amtt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Puna, Ecuador","Puná, Ecuador",0.55,6.1,-0.07,0.998,N,2039,harmonics_noaa_amtt.txt,harmonics_utide_observations.txt,
1.00,"Setoda (Ikuchi-jima), Hiroshima, Japan","Setoda, Ikuchi Jima, Hiroshima, Japan",0.56,11.5,+0.18,0.998,H,2278,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Tanjung Balai Karimun, Indonesia","Tanjungbalai, Indonesia",0.56,6.9,+0.22,0.997,HN,2485,harmonics_utide_tidetables.txt,harmonics_att_np203_scs.txt,
1.00,"East Cape, Gisborne, New Zealand","East Cape, New Zealand",0.57,7.2,+0.25,0.980,N,643,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"L'Islet, Québec, Canada","L'Islet-sur-Mer, Québec, Canada",0.57,13.0,-0.40,0.997,H,1232,harmonics_noaa_amtt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Belawan, Indonesia","Belawan, Sumatra, Indonesia",0.58,6.7,+0.28,0.998,N,227,harmonics_utide_tidetables.txt,harmonics-1997-05-25_mod.txt,
1.00,"Government Cut, Miami Harbor entrance, Florida","Miami Harbor Entrance, Florida",0.58,5.9,+0.22,0.999,N,1460,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Reedy Point, C&D Canal, Delaware","Reedy Point, Delaware (2) (expired 1994-12-31)",0.58,5.0,-0.20,0.999,N,2090,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Merauke, Indonesia","Merauke, Irian Jaya, Indonesia",0.60,14.1,+0.27,0.977,HN,1452,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
1.00,"Singapore (Tanjong Pagar), Singapore","Tanjong Pagar, Singapore",0.62,3.1,+0.15,0.998,N,2474,harmonics_ticon4_worldwide.txt,harmonics_att_np203_scs.txt,
1.00,"Berkeley, California","Berkeley, San Francisco Bay, California",0.64,2.9,+0.13,1.000,N,248,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Great Sound, Ireland Island, Bermuda","Ireland Island (Great Sound), Bermuda",0.64,3.5,-0.13,0.999,N,817,harmonics-1997-05-25_mod.txt,harmonics_noaa_carib.txt,
1.00,"Port Russell, Northland, New Zealand","Russell, New Zealand",0.64,8.9,+0.10,0.999,N,1946,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Kozyrevskoye, Russia","Zaliv Kozyrevskogo (Shumshu), Kuril Islands, Russia",0.64,10.9,+0.35,0.990,H,2796,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Oshika (Tsushima), Nagasaki, Japan","Oshika, Nagasaki, Japan",0.65,13.6,+0.12,0.998,H,1732,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Provincetown, Cape Cod, Massachusetts","Provincetown, Massachusetts",0.65,5.2,-0.20,1.000,N,2001,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Sandy Hook, Fort Hancock, New Jersey","Sandy Hook, New Jersey",0.65,1.8,-0.07,1.000,N,2215,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Ponta do Altar (Ferragudo), Portugal","Ponta do Altar, Portugal",0.66,8.9,-0.18,1.000,N,1880,harmonics_att_np208_secondary.txt,harmonics_noaa_eutt.txt,
1.00,"Sausalito, California","Sausalito, San Francisco Bay, California",0.66,1.5,+0.00,1.000,GN,2236,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Tosadomari, Muyano Seto, Tokushima, Japan","Tosadomari, Tokushima, Japan",0.66,18.0,-0.22,0.965,H,2581,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Lumut Pier, Malaysia","Lumut, Malaysia",0.67,1.5,-0.03,0.998,HN,1352,harmonics_att_np203_scs.txt,harmonics_ticon4_worldwide.txt,
1.00,"Lumut, Dinding River, Sumatra, Indonesia","Lumut, Malaysia",0.67,13.3,-0.03,0.987,HN,1352,harmonics_noaa_cptt.txt,harmonics_ticon4_worldwide.txt,
1.00,"Waitara River Entrance, New Zealand","Waitara River entrance, Taranaki, New Zealand",0.67,10.5,-0.03,0.979,H,2707,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
1.00,"Farge (Weser), Germany","Farge, Germany",0.68,11.3,-0.05,1.000,HL,700,harmonics_utide_observations.txt,harmonics_noaa_eutt.txt,
1.00,"Yoshimi, Yamaguchi, Japan","Yoshimo, Yamaguchi, Japan",0.68,16.4,+0.32,0.935,H,2787,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Gokasho Ko, Mie, Japan","Sazaura (Gokasho Bay), Mie, Japan",0.70,10.8,-0.07,1.000,H,2239,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"George Town, Penang, Malaysia","Pinang (Bandar Raya Georgetown), Malaysia",0.72,1.9,+0.03,0.997,HN,1848,harmonics_ticon4_worldwide.txt,harmonics_att_np203_scs.txt,
1.00,"George Town, Penang, Malaysia","Pinang (Georgetown), Indonesia",0.72,18.3,+0.85,0.986,HN,1848,harmonics_ticon4_worldwide.txt,harmonics_noaa_cptt.txt,
1.00,"San Jose de Buenavista, Antique, Philippines","San Jose, Antique, Philippines",0.73,5.3,+0.00,0.996,N,2200,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
1.00,"Karang Djamuang, Indonesia","Karang Jamuang, Java, Indonesia",0.74,1.1,+0.03,1.000,N,1098,harmonics_utide_tidetables.txt,harmonics-1997-05-25_mod.txt,
1.00,"Karang Jamuang, Indonesia","Karang Jamuang, Java, Indonesia",0.74,1.3,+0.03,1.000,N,1098,harmonics_att_np203_scs.txt,harmonics-1997-05-25_mod.txt,
1.00,"Manado, Indonesia","Manado, Sulawesi, Indonesia",0.74,10.1,+0.02,0.960,HN,1446,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
1.00,"Manado, Indonesia","Menado, Indonesia",0.74,7.0,+0.25,0.995,HN,1446,harmonics_utide_tidetables.txt,harmonics_att_np203_scs.txt,
1.00,"Kuching, Malaysia","Kuching, Sarawak River, Borneo, Indonesia",0.75,9.6,+0.40,0.988,N,1199,harmonics-1997-05-25_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Semzha River mouth, Russia","Semzha, Russia",0.75,12.7,+0.17,1.000,H,2272,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
1.00,"Dumbarton Bridge, San Francisco Bay, California","Dumbarton Bridge, San Francisco Bay, California (2)",0.76,3.9,+0.02,0.999,N,631,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Dumbarton Bridge, San Francisco Bay, California (2)","Dumbarton Highway Bridge, San Francisco Bay, California",0.76,6.2,+0.20,0.998,N,631,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Horsburgh Lighthouse, Malaysia","Pedra Branca (Horsburgh Lighthouse), Singapore",0.76,0.6,+0.00,1.000,N,952,harmonics_att_np203_scs.txt,harmonics-1997-05-25_mod.txt,
1.00,"Horsburgh Lighthouse, Singapore","Pedra Branca (Horsburgh Lighthouse), Singapore",0.76,0.8,-0.02,1.000,N,952,harmonics_utide_tidetables.txt,harmonics-1997-05-25_mod.txt,
1.00,"Uraga Ko, Kanagawa, Japan","Uraga, Kanagawa, Japan",0.76,9.0,-0.08,1.000,N,1213,harmonics_noaa_cptt.txt,harmonics_ticon4_worldwide.txt,
1.00,"Fuwayrit (Jabal al Fuwayrit), Qatar","Jabal al Fuwayrit, Qatar",0.77,18.8,-0.22,0.860,HN,760,harmonics_noaa_cptt.txt,harmonics_att_np203_secondary.txt,
1.00,"Samcheonpo Breakwater, South Korea","Samcheonpo, South Korea",0.78,0.0,+0.00,1.000,N,2187,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
1.00,"Brooke's Point, Palawan, Philippines","Sir J. Brooke Point, Palawan, Philippines",0.79,8.6,+0.17,0.998,N,2342,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
1.00,"Fukura Ura, Awaji, Hyogo, Japan","Fukura, Hyogo, Japan",0.80,8.6,+0.00,0.999,N,751,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Meetpost Noordwijk, Netherlands","Noordwijk, meetpost, Netherlands",0.80,0.8,+0.02,1.000,N,1440,harmonics-dwf-20100529-nonfree_mod.txt,harmonics_utide_observations.txt,
1.00,"Tomales Bay Entrance, California","Tomales Bay entrance, California",0.80,7.8,-0.47,0.999,N,2569,harmonics-2004-06-14_mod.txt,harmonics_noaa_amtt.txt,
1.00,"Haikou (Xiuying), Hainan, China","Haikou, Hainan, China",0.81,1.4,+0.03,0.999,N,863,harmonics_utide_tidetables.txt,harmonics_ticon4_worldwide.txt,
1.00,"Nishikomi Wan (Amami Oshima), Kagoshima, Japan","Nishikomi, Kagoshima, Japan",0.83,11.2,+0.03,0.999,H,1637,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Greifswald, Germany","Greifswald-Wieck, Germany",0.84,4.7,,0.000,N,820,harmonics_ticon4_worldwide.txt,harmonics_ticon4_worldwide.txt,
1.00,"Albany, Princess Royal Harbor, Western Australia, Australia","Albany, Western Australia, Australia",0.85,16.3,+0.33,0.954,H,37,harmonics_noaa_cptt.txt,harmonics_ticon4_worldwide.txt,
1.00,"Gloucester Harbor (Ten Pound Island), Massachusetts","Gloucester Harbor, Massachusetts",0.85,1.0,+0.00,1.000,N,790,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Padangbai, Indonesia","Teluk Padang, Indonesia",0.85,4.0,-0.20,1.000,N,2520,harmonics_utide_tidetables.txt,harmonics_att_np203_scs.txt,
1.00,"Tsu Ko, Iseno Umi, Mie, Japan","Tsu, Mie, Japan",0.85,12.9,-0.05,0.999,H,2611,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Saganoseki (Shimoura), Oita, Japan","Saganoseki, Oita, Japan",0.86,13.9,-0.50,0.995,HL,2153,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Tangoa Island, Vanuatu","Tangoa, Vanuatu",0.87,9.8,-0.07,0.986,N,2473,harmonics_noaa_cptt.txt,harmonics-1997-05-25_mod.txt,
1.00,"Usuka Wan, Hirado Shima, Nagasaki, Japan","Usuka Wan, Nagasaki, Japan",0.87,12.6,-0.08,0.998,H,2660,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Takara Shima, Kagoshima, Japan","Takarajima, Kagoshima, Japan",0.88,10.8,+0.02,0.999,H,2456,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Akkeshi Ko, Hokkaido, Japan","Akkeshi Wan, Hokkaido, Japan",0.90,13.4,+0.58,0.999,HLN,29,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Bongao, Tawi-Tawi, Philippines","Port Bongao, Tawitawi Island, Tawi-Tawi, Philippines",0.90,14.7,+0.12,0.937,HN,1901,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
1.00,"Puerto Piramides, Chubut, Argentina","Puerto Pirámide (Península Valdés), Chubut, Argentina",0.90,13.1,+0.30,0.979,HL,2015,harmonics_noaa_amtt.txt,harmonics_utide_tidetables.txt,
1.00,"Puerto Piramides, Chubut, Argentina","Puerto Pirámide, Chubut, Argentina",0.90,10.3,-0.30,0.990,HL,2015,harmonics_noaa_amtt.txt,harmonics_att_np207.txt,
1.00,"Stavenisse, East Schelde River, Netherlands","Stavenisse, Netherlands",0.90,12.5,+0.25,1.000,H,2397,harmonics_noaa_eutt.txt,harmonics_utide_observations.txt,
1.00,"Cutler (Farris Wharf), Little River, Maine","Cutler, Little River, Maine (2)",0.91,3.0,+0.03,1.000,N,553,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Cutler, Little River, Maine","Cutler, Little River, Maine (2)",0.91,2.7,-0.07,1.000,N,553,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Mathew Town, Great Inagua Island, Bahamas","Matthew Town, Great Inagua Island, Bahamas",0.91,10.4,+0.47,0.997,L,1428,harmonics_noaa_carib.txt,harmonics-2004-06-14_mod.txt,
1.00,"Akkeshi Wan, Hokkaido, Japan","Akkeshi, Hokkaido, Japan",0.92,8.9,+0.03,0.999,HLN,29,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Hiburi Shima, Ehime, Japan","Hiburishima, Ehime, Japan",0.92,12.2,+0.12,0.978,H,912,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"San Carlos City, Negros Occidental, Philippines","San Carlos, Negros Occidental, Philippines",0.92,3.7,+0.07,1.000,N,2193,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
1.00,"San Carlos City, Negros Occidental, Philippines","San Carlos, Philippines",0.92,3.7,+0.02,0.999,N,2193,harmonics_utide_tidetables.txt,harmonics_att_np203_scs.txt,
1.00,"Sunwi Do, North Korea","Sunwi-do, Sunwido-myoji, North Korea",0.93,9.9,+0.25,0.999,N,2427,harmonics-1997-05-25_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Constantine Harbor, Amchitka Island #, Alaska","Constantine Harbor, Amchitka, Alaska",0.94,7.2,+0.33,0.990,N,519,harmonics_noaa_amtt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Waipapa Point, New Zealand","Waipapa Point, Southland, New Zealand",0.95,7.5,-0.10,0.969,N,2705,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
1.00,"Udacha Bay, Russia","Zaliv Udacha, Russia",0.95,16.6,-0.63,0.839,H,2800,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
1.00,"Punta Norte (Península Valdés), Chubut, Argentina","Punta Norte, Chubut, Argentina",0.96,18.6,-0.57,0.980,H,2049,harmonics_utide_tidetables.txt,harmonics_noaa_amtt.txt,
1.00,"Saganoseki (Kamiura), Oita, Japan","Saganoseki, Oita, Japan",0.96,11.0,+0.08,0.996,HL,2153,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Lauwersoog, Netherlands","Lauwersoog, Waddenzee, Netherlands",0.97,1.0,-0.02,1.000,N,1273,harmonics-dwf-20100529-nonfree_mod.txt,harmonics_utide_observations.txt,
1.00,"Vegesack (Weser), Germany","Vegesack, Germany",0.97,13.1,-0.12,1.000,HL,2669,harmonics_utide_observations.txt,harmonics_noaa_eutt.txt,
1.00,"Bilbao Bay, Spain","Bilbao, Spain",0.98,15.4,+0.58,0.999,H,259,harmonics_noaa_eutt.txt,harmonics_puertos_spain.txt,
1.00,"Bach Long Vi Island, Vietnam","Bach Long Vi, Vietnam",0.99,13.8,-0.90,0.999,HN,980,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Bach Long Vi, Vietnam","Ile Bach Long Vi, Vietnam",0.99,5.5,+0.22,0.993,HN,980,harmonics_utide_tidetables.txt,harmonics_att_np203_scs.txt,
1.00,"Salem, Massachusetts","Salem, Salem Harbor, Massachusetts",0.99,2.9,+0.10,1.000,N,2181,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Terneuzen, Netherlands","Terneuzen, West Schelde River, Netherlands",0.99,10.2,-0.02,1.000,H,2536,harmonics_utide_observations.txt,harmonics_noaa_eutt.txt,
1.00,"Koniya (Amami Oshima), Kagoshima, Japan","Koniya, Kagoshima, Japan",1.00,7.9,-0.03,0.999,N,1166,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Baler Bay, Aurora, Philippines","Baler, Aurora, Philippines",1.01,5.2,+0.18,1.000,N,158,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Baler Bay, Philippines","Baler, Aurora, Philippines",1.01,3.9,+0.03,0.999,N,158,harmonics_att_np203_scs.txt,harmonics_utide_tidetables.txt,
1.00,"Mukaishimacho Tachibana (Mekari Seto), Hiroshima, Japan","Tachibana, Mekari Seto, Hiroshima, Japan",1.02,10.5,+0.12,0.999,H,1525,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Esaki Ko, Yamaguchi, Japan","Esaki, Yamaguchi, Japan",1.03,16.8,+0.47,0.957,H,677,harmonics_noaa_cptt.txt,harmonics_ticon4_worldwide.txt,
1.00,"Kamogawa, Chiba, Japan","Kamogawa, Kamogawa Wan, Chiba, Japan",1.03,9.7,+0.10,1.000,N,1085,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Shiokubi Saki, Hokkaido, Japan","Shiokubi, Hokkaido, Japan",1.03,8.9,-0.12,0.998,N,2312,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Todoro Ko, Miyazaki, Japan","Totoro, Miyazaki, Japan",1.03,11.6,+0.07,0.995,H,2583,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Wallaroo, South Australia, Australia","Wallaroo, Spencer Gulf, South Australia, Australia",1.04,23.5,+0.18,0.993,H,2713,harmonics_ticon4_worldwide.txt,harmonics_noaa_cptt.txt,
1.00,"Kuchinoerabu Shima, Kagoshima, Japan","Kuchinoerabu-jima, Kagoshima, Japan",1.05,12.2,+0.03,0.992,H,1200,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Port Angeles, Strait Of Juan De Fuca, Washington","Port Angeles, Washington (2)",1.05,2.1,+0.00,0.999,N,1894,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Friday Harbor, San Juan Channel, Washington (2)","Friday Harbor, San Juan Island, San Juan Channel, Washington",1.06,0.8,+0.05,1.000,N,742,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Karoto Koseto, Hiroshima, Japan","Karoto-Ko Seto, Hiroshima, Japan",1.07,11.5,-0.15,1.000,H,1104,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Omodaka, Nagasaki, Japan","Omodake, Nagasaki, Japan",1.07,11.7,+0.08,1.000,H,1708,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Yamada Ko, Iwate, Japan","Yamada, Iwate, Japan",1.07,8.5,-0.08,0.999,N,2766,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Pasacao, Camarines Sur, Philippines","Pasacao, Philippines",1.08,3.9,-0.02,0.999,N,1802,harmonics_utide_tidetables.txt,harmonics_att_np203_scs.txt,
1.00,"Pasacao, Camarines Sur, Philippines","Pasacao, Ragay Gulf, Camarines Sur, Philippines",1.08,4.6,+0.10,0.999,N,1802,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
1.00,"Wyk auf Föhr, Germany","Wyk, Föhr, Norder Aue, Germany",1.08,10.7,-0.25,1.000,H,2758,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
1.00,"Zamami Jima, Kerama Kaikyo, Okinawa, Japan","Zamami, Okinawa, Japan",1.08,11.4,-0.05,1.000,H,2801,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Bissau, Guinea-Bissau","Porto de Bissau, Guinea-Bissau",1.10,8.2,+0.02,0.979,N,266,harmonics-1997-05-25_mod.txt,harmonics_noaa_eutt.txt,
1.00,"Kariya (San'yo-Onoda), Yamaguchi, Japan","Onoda (San'yo-Onoda), Yamaguchi, Japan",1.13,6.6,-0.08,0.999,N,1101,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Kasari Wan (Amami Oshima), Kagoshima, Japan","Kasari Wan, Kagoshima, Japan",1.14,11.0,+0.00,0.996,H,1108,harmonics-2004-06-14_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Sokcho Lighthouse, South Korea","Sokcho, South Korea",1.14,8.0,+0.00,0.995,N,2354,harmonics_utide_tidetables.txt,harmonics_utide_tidetables.txt,
1.00,"Berkeley Sound, Falkland Islands","Port Louis (Berkeley Sound), Falkland Islands",1.15,15.2,+0.40,0.985,H,247,harmonics_att_np207.txt,harmonics_noaa_amtt.txt,
1.00,"Cape Chikacheva, Russia","Cape Chikhacheva, Russia",1.15,10.4,+0.18,0.987,H,406,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
