ozean_km,datei,name,lat,lon
8,harmonics_noaa_cptt.txt,"Sungaiguntung, Indonesia",0.3000,103.6000
8,harmonics_utide_observations.txt,"San Lorenzo, Ecuador",1.2930,-78.8388
8,harmonics_att_np203_scs_secondary.txt,"Tanjung Bunga, Malaysia",1.3833,103.6500
8,harmonics_att_np203_scs.txt,"Pasar Lundu, Malaysia",1.6667,109.8500
8,harmonics_att_np203_scs.txt,"Tanjung Mani, Malaysia",2.1500,111.3667
8,harmonics_att_np203_scs.txt,"Bagan Si Api Api, Indonesia",2.1667,100.8000
8,harmonics_att_np203_scs.txt,"Labuan Bilik, Indonesia",2.5167,100.1667
8,harmonics_noaa_cptt.txt,"Labuhanbilik, Sungai Panai, Sumatra, Indonesia",2.5167,100.1667
8,harmonics_att_np203_scs.txt,"Bandar Limbang, Brunei",4.7500,115.0000
8,harmonics_att_np203_scs_secondary.txt,"Pasar Lawas, Brunei",4.8667,115.4000
8,harmonics_att_np208_secondary.txt,"Forcados (Forcados River), Nigeria",5.3643,5.4368
8,harmonics_noaa_eutt.txt,"Forcados (Forcados River), Nigeria",5.3643,5.4368
8,harmonics_att_np208_secondary.txt,"Madagho (Escravos River), Nigeria",5.6022,5.2256
8,harmonics-1997-05-25_mod.txt,"Paramaribo, Suriname",5.8269,-55.1440
8,harmonics_att_np207.txt,"Paramaribo, Suriname",5.8333,-55.1500
8,harmonics_att_np208.txt,"Lagos (Apapa), Nigeria",6.4525,3.3839
8,harmonics_ticon4_worldwide.txt,"Lagos (Apapa), Nigeria",6.4525,3.3839
8,harmonics_utide_observations.txt,"Lagos (Apapa), Nigeria",6.4525,3.3839
8,harmonics_noaa_cptt.txt,"Cotabato, Mindanao River, Sultan Kudarat, Philippines",7.2167,124.2500
8,harmonics_fes2022.txt,"Puerto Pedregal, Panama",8.3623,-82.4375
8,harmonics_att_np208_secondary.txt,"Dubréka, Guinea",9.7937,-13.5254
8,harmonics_noaa_eutt.txt,"Dubréka, Guinea",9.7937,-13.5254
8,harmonics_utide_tidetables.txt,"Xeo Ro (Song Cai Lon), Vietnam",9.8647,105.1109
8,harmonics_utide_tidetables.txt,"Ben Trai (Cua Co Chien), Vietnam",9.8809,106.5290
8,harmonics_att_np203_scs.txt,"Heinze Chaung, Myanmar",14.7364,97.9482
8,harmonics_utide_observations.txt,"Vung Ang, Vietnam",18.0830,106.2830
8,harmonics_noaa_cptt.txt,"Camalaniugan, Cagayan River, Cagayan, Philippines",18.2833,121.6667
8,harmonics_att_np203_secondary.txt,"Thane, Maharashtra, India",19.1976,72.9851
8,harmonics_att_np203.txt,"Valsad, Gujarat, India",20.6299,72.9293
8,harmonics_att_np203_secondary.txt,"Bharuch (Narmada River), Gujarat, India",21.6943,72.9987
8,harmonics-2004-06-14_mod.txt,"Tampico Puerto, Tamaulipas, Mexico",22.2111,-97.8586
8,harmonics_att_np203_secondary.txt,"Khambhat (Cambay), Gujarat, India",22.2857,72.6070
8,harmonics_utide_tidetables.txt,"Huangpu, Guangdong, China",23.1000,113.4667
8,harmonics_utide_tidetables.txt,"La Pesca, Tamaulipas, Mexico",23.7836,-97.8347
8,harmonics-dwf-20251228-free.txt,"San Martin Lake Channel, Texas",26.0018,-97.2986
8,harmonics-dwf-20251228-free.txt,"Myakka River, US 41 bridge, Charlotte Harbor, Florida",27.0450,-82.2933
8,harmonics-dwf-20251228-free.txt,"Chassahowitzka, Chassahowitzka River, Florida",28.7150,-82.5767
8,harmonics-dwf-20251228-free.txt,"Mason Creek, Homosassa Bay, Florida",28.7617,-82.6383
8,harmonics-dwf-20251228-free.txt,"Crystal River, Kings Bay, Florida",28.8983,-82.5983
8,harmonics-dwf-20251228-free.txt,"Old Brazos River, Freeport, Texas",28.9611,-95.3674
8,harmonics-dwf-20251228-free.txt,"Pointe au Chien, Cutoff Canal, Louisiana",29.4167,-90.4467
8,harmonics-dwf-20251228-free.txt,"Clear Lake, Galveston Bay, Texas",29.5633,-95.0667
8,harmonics-dwf-20251228-free.txt,"High Island (TCOON), Texas",29.5947,-94.3903
8,harmonics-dwf-20251228-free.txt,"Tesoro Marine Term., Atchafalaya River, Louisiana",29.6675,-91.2376
8,harmonics-dwf-20251228-free.txt,"Schooner Bayou, Vermillion Bay, Louisiana",29.7581,-92.2638
8,harmonics-dwf-20251228-free.txt,"Apalachicola River (A&N RR bridge), Apalachicola Bay, Florida",29.7633,-85.0333
8,harmonics-dwf-20251228-free.txt,"Huckleberry Landing, Jackson River, Florida",29.7700,-85.0850
8,harmonics-dwf-20251228-free.txt,"Mermentau River, Grand Chenier, Louisiana",29.7750,-93.0083
8,harmonics-dwf-20251228-free.txt,"White City, Gulf County Canal, St. Joseph Bay, Florida",29.8668,-85.2706
8,harmonics-dwf-20251228-free.txt,"Overstreet, St. Andrew Bay, Florida",29.9967,-85.3700
8,harmonics-dwf-20251228-free.txt,"St. Marks, Wakulla River, Apalachee Bay, Florida",30.1589,-84.2186
8,harmonics-2004-06-14_mod.txt,"Pablo Creek entrance, St. Johns River, Florida",30.3767,-81.4483
8,harmonics-dwf-20251228-free.txt,"ICW Intersection (depth 12 ft), St. Johns River, Florida Current",30.3828,-81.4556
8,harmonics-dwf-20251228-free.txt,"ICW Intersection (depth 22 ft), St. Johns River, Florida Current",30.3828,-81.4556
8,harmonics-dwf-20251228-free.txt,"ICW Intersection (depth 35 ft), St. Johns River, Florida Current",30.3828,-81.4556
8,harmonics-2004-06-14_mod.txt,"Sisters Creek, St. Johns River, Florida",30.4167,-81.4533
8,harmonics-dwf-20251228-free.txt,"Sisters Creek, Florida",30.4167,-81.4533
8,harmonics-dwf-20251228-free.txt,"Landon, Mississippi",30.4317,-89.0817
8,harmonics-dwf-20251228-free.txt,"Biloxi River, lower end, Mississippi",30.4350,-89.0083
8,harmonics-dwf-20251228-free.txt,"Tchoutacabouffa River entrance, Mississippi",30.4417,-88.9733
8,harmonics-dwf-20251228-free.txt,"Nassauville, Nassau River East, Florida",30.5683,-81.5150
8,harmonics-dwf-20251228-free.txt,"Hawkins Recreational Park, Blackwater River, Florida",30.6367,-87.0283
8,harmonics-dwf-20251228-free.txt,"Chickasaw Creek, Alabama",30.7819,-88.0736
8,harmonics-2004-06-14_mod.txt,"Saint Marys, Kings Bay, Cumberland Sound, Georgia",30.7967,-81.5150
8,harmonics-2004-06-14_mod.txt,"St. Johns River Entrance, Florida Current (3)",30.7967,-81.5150
8,harmonics-dwf-20251228-free.txt,"Kings Bay, Navy Base, Georgia",30.7967,-81.5150
8,harmonics-dwf-20251228-free.txt,"Kings Bay, North Turning Basin (depth 10 ft), Cumberland Sound, Georgia Current",30.8100,-81.5203
8,harmonics-dwf-20251228-free.txt,"Kings Bay, North Turning Basin (depth 16 ft), Cumberland Sound, Georgia Current",30.8100,-81.5203
8,harmonics-dwf-20251228-free.txt,"Kings Bay, North Turning Basin (depth 26 ft), Cumberland Sound, Georgia Current",30.8100,-81.5203
8,harmonics-dwf-20251228-free.txt,"Bear River, Range A Light, Georgia",31.7933,-81.1817
8,harmonics-dwf-20251228-free.txt,"Skidaway Institute, Skidaway River, Georgia",31.9900,-81.0233
8,harmonics-dwf-20251228-free.txt,"Brighton Beach, May River, South Carolina",32.2141,-80.8465
8,harmonics-dwf-20251228-free.txt,"Air Station Beaufort, McCalleys Creek, South Carolina",32.5019,-80.6849
8,harmonics-dwf-20251228-free.txt,"White House Woods, Mosquito Creek, Ashepoo River, St. Helena Sound, South Carolina",32.5587,-80.4544
8,harmonics-dwf-20251228-free.txt,"I-526 bridge, Ashley River, South Carolina",32.8367,-80.0217
8,harmonics-2004-06-14_mod.txt,"Big Paradise Island, Wando River, South Carolina",32.9150,-79.7467
8,harmonics-dwf-20251228-free.txt,"South Santee River, ICWW (Fourmile Creek Canal), South Carolina",33.1542,-79.3544
8,harmonics-dwf-20251228-free.txt,"Windsor Plantation, Black River, Great Pee Dee River, South Carolina",33.4150,-79.2500
8,harmonics-dwf-20251228-free.txt,"Thoroughfare Creek entrance, Waccamaw River, South Carolina",33.5067,-79.1450
8,harmonics-dwf-20251228-free.txt,"Wachesaw Landing, Waccamaw River, South Carolina",33.5600,-79.0850
8,harmonics-2004-06-14_mod.txt,"Oki (Kanmon), Fukuoka, Japan",33.8667,130.7500
8,harmonics-1997-05-25_mod.txt,"Yahata, Fukuoka, Japan",33.8750,130.8041
8,harmonics-2004-06-14_mod.txt,"Yahata, Fukuoka, Japan",33.8750,130.8041
8,harmonics-dwf-20251228-free.txt,"Wilmington, USS North Carolina (depth 25 ft), Cape Fear River, North Carolina Current",34.2335,-77.9503
8,harmonics-dwf-20251228-free.txt,"Wilmington, USS North Carolina (depth 5 ft), Cape Fear River, North Carolina Current",34.2335,-77.9503
8,harmonics-dwf-20251228-free.txt,"Point Peter (depth 23 ft), Cape Fear River, North Carolina Current",34.2425,-77.9577
8,harmonics-dwf-20251228-free.txt,"Point Peter (depth 5 ft), Cape Fear River, North Carolina Current",34.2425,-77.9577
8,harmonics-dwf-20251228-free.txt,"Wilmington, Northeast River (depth 34 ft), Cape Fear River, North Carolina Current",34.2419,-77.9539
8,harmonics-dwf-20251228-free.txt,"Wilmington, Northeast River (depth 14 ft), Cape Fear River, North Carolina Current",34.2419,-77.9539
8,harmonics-dwf-20251228-free.txt,"Wilmington, Northeast River (depth 4 ft), Cape Fear River, North Carolina Current",34.2419,-77.9539
8,harmonics-dwf-20251228-free.txt,"Isabel Holmes Bridge (depth 29 ft), Cape Fear River, North Carolina Current",34.2524,-77.9501
8,harmonics-dwf-20251228-free.txt,"Isabel Holmes Bridge (depth 6 ft), Cape Fear River, North Carolina Current",34.2524,-77.9501
8,harmonics_att_np208_secondary.txt,"Kénitra, Morocco",34.2660,-6.5833
8,harmonics_noaa_eutt.txt,"Kénitra, Morocco",34.2660,-6.5833
8,harmonics-2004-06-14_mod.txt,"Aioi, Hyogo, Japan",34.8032,134.4650
8,harmonics-dwf-20251228-free.txt,"Core Creek Bridge, North Carolina",34.8250,-76.6900
8,harmonics-2004-06-14_mod.txt,"Yasugi, Shimane, Japan",35.4334,133.2568
8,harmonics-2004-06-14_mod.txt,"Daikon-jima, Shimane, Japan",35.4865,133.1770
8,harmonics-dwf-20251228-free.txt,"Pungo River, Route 45, North Carolina",35.5852,-76.4856
8,harmonics-dwf-20251228-free.txt,"Western Branch, Elizabeth River, Virginia",36.8232,-76.3991
8,harmonics-dwf-20251228-free.txt,"Kirby Park, Elkhorn Slough, Monterey Bay, Port San Luis, California",36.8413,-121.7453
8,harmonics-dwf-20251228-free.txt,"Dillon Point (depth 97 ft), Carquinez Strait, California Current",38.0589,-122.1930
8,harmonics-dwf-20251228-free.txt,"Dillon Point (depth 45 ft), Carquinez Strait, California Current",38.0589,-122.1930
8,harmonics-dwf-20251228-free.txt,"Dillon Point (depth 19 ft), Carquinez Strait, California Current",38.0589,-122.1930
8,harmonics-dwf-20251228-free.txt,"Tuckahoe, Tuckahoe River, Great Egg Harbor Bay, New Jersey",39.2950,-74.7483
8,harmonics-dwf-20251228-free.txt,"Chesapeake and Delaware Canal, Chesapeake City (depth 59 ft), Maryland Current",39.5305,-75.8276
8,harmonics-dwf-20251228-free.txt,"Chesapeake and Delaware Canal, Chesapeake City (depth 164 ft), Maryland Current",39.5305,-75.8276
8,harmonics-dwf-20251228-free.txt,"Chesapeake and Delaware Canal, Chesapeake City (depth 8 ft), Maryland Current",39.5305,-75.8276
8,harmonics-dwf-20251228-free.txt,"Toms River (town), Toms River, Barnegat Bay, New Jersey",39.9500,-74.1983
8,harmonics-2004-06-14_mod.txt,"Red Bank, Navesink River, New Jersey",40.3550,-74.0650
8,harmonics-dwf-20251228-free.txt,"Red Bank, Navesink River, Shrewsbury River, New Jersey",40.3550,-74.0650
8,harmonics-dwf-20251228-free.txt,"Sayreville, Raritan River, New Jersey",40.4783,-74.3567
8,harmonics-dwf-20251228-free.txt,"Port Reading, Arthur Kill, New Jersey",40.5550,-74.2450
8,harmonics-dwf-20251228-free.txt,"Tremley Point (depth 27 ft), Arthur Kill, New York Current",40.5889,-74.2060
8,harmonics-dwf-20251228-free.txt,"Tremley Point (depth 7 ft), Arthur Kill, New York Current",40.5889,-74.2060
8,harmonics-dwf-20251228-free.txt,"Bayonne Bridge, Bergen Point West Reach, New York",40.6391,-74.1463
8,harmonics-2004-06-14_mod.txt,"Bayonne Bridge, Staten Island, New York",40.6400,-74.1467
8,harmonics-dwf-20251228-free.txt,"Bergen Point (depth 37 ft), Kill Van Kull, New York Current",40.6422,-74.1513
8,harmonics-dwf-20251228-free.txt,"Bergen Point (depth 14 ft), Kill Van Kull, New York Current",40.6422,-74.1513
8,harmonics-2004-06-14_mod.txt,"Bayonne Bridge, Kill van Kull, New York Current (2)",40.6417,-74.1433
8,harmonics-dwf-20251228-free.txt,"Bayonne Bridge (depth 16 ft), Kill Van Kull, New York Current",40.6417,-74.1433
8,harmonics-dwf-20251228-free.txt,"Newark Bay entrance LB 18 (depth 15 ft), New Jersey Current",40.6471,-74.1555
8,harmonics-dwf-20251228-free.txt,"Newark Bay entrance LB 18 (depth 22 ft), New Jersey Current",40.6471,-74.1555
8,harmonics-dwf-20251228-free.txt,"Newark Bay entrance LB 18 (depth 32 ft), New Jersey Current",40.6471,-74.1555
8,harmonics_noaa_cptt.txt,"Yingkou Neigang, Liaoning, China",40.6667,122.2167
8,harmonics-dwf-20251228-free.txt,"Port Elizabeth, New Jersey",40.6733,-74.1400
8,harmonics-dwf-20251228-free.txt,"Middle Reach, Newark Bay (depth 30 ft), New Jersey Current",40.6763,-74.1352
8,harmonics-dwf-20251228-free.txt,"Middle Reach, Newark Bay (depth 7 ft), New Jersey Current",40.6763,-74.1352
8,harmonics-2004-06-14_mod.txt,"Kearney Point, Hackensack River, New Jersey",40.7267,-74.1050
8,harmonics-2004-06-14_mod.txt,"Kearney Point, Passaic River, New Jersey",40.7317,-74.1167
8,harmonics-2004-06-14_mod.txt,"Hell Gate (East River), New York Current",40.7833,-73.9333
8,harmonics-2004-06-14_mod.txt,"Secaucus, New Jersey",40.7983,-74.0700
8,harmonics-dwf-20251228-free.txt,"Harlem River, Randalls Island, East River, New York",40.8000,-73.9283
8,harmonics-dwf-20251228-free.txt,"Westerly, Pawcatuck River, Rhode Island",41.3817,-71.8317
8,harmonics-dwf-20251228-free.txt,"Smith Cove (depth 31 ft), Thames River, Long Island Sound, Connecticut Current",41.3966,-72.0959
8,harmonics-dwf-20251228-free.txt,"Smith Cove (depth 14 ft), Thames River, Long Island Sound, Connecticut Current",41.3966,-72.0959
8,harmonics-dwf-20251228-free.txt,"Smith Cove (depth 5 ft), Thames River, Long Island Sound, Connecticut Current",41.3966,-72.0959
8,harmonics-dwf-20251228-free.txt,"Rumford, Seekonk River, Narragansett Bay, Rhode Island",41.8400,-71.3733
8,harmonics-dwf-20251228-free.txt,"Amelia Earhart Dam, Mystic River, Boston Harbor, Massachusetts",42.3950,-71.0767
8,harmonics-dwf-20251228-free.txt,"Salisbury Point, Merrimack River, Massachusetts",42.8383,-70.9083
8,harmonics-dwf-20251228-free.txt,"I-95 Bridge (depth 48 ft), New Hampshire Current",43.0928,-70.7671
8,harmonics-dwf-20251228-free.txt,"I-95 Bridge (depth 29 ft), New Hampshire Current",43.0928,-70.7671
8,harmonics-dwf-20251228-free.txt,"I-95 Bridge (depth 6 ft), New Hampshire Current",43.0928,-70.7671
8,harmonics-dwf-20251228-free.txt,"Schiller Station (depth 52 ft), New Hampshire Current",43.0974,-70.7811
8,harmonics-dwf-20251228-free.txt,"Schiller Station (depth 29 ft), New Hampshire Current",43.0974,-70.7811
8,harmonics-dwf-20251228-free.txt,"Schiller Station (depth 9 ft), New Hampshire Current",43.0974,-70.7811
8,harmonics_ticon4_worldwide.txt,"Bayonne (Pont Blanc), France",43.4781,-1.4726
8,harmonics_utide_observations.txt,"Bayonne (Pont Blanc), France",43.4781,-1.4726
8,harmonics-dwf-20251228-free.txt,"Biddeford, Saco River, Maine",43.4917,-70.4467
8,harmonics_utide_observations.txt,"Bayonne (Pont Grenet), France",43.4976,-1.4794
8,harmonics-dwf-20251228-free.txt,"Reedsport, Umpqua River, Oregon",43.7083,-124.0980
8,harmonics-dwf-20251228-free.txt,"Bath, Kennebec River, Maine",43.9250,-69.8150
8,harmonics-dwf-20251228-free.txt,"Cushman, Siuslaw River, Oregon",43.9850,-124.0450
8,harmonics-dwf-20251228-free.txt,"Ellsworth, Union River, Blue Hill Bay, Maine",44.5350,-68.4217
8,harmonics-dwf-20251228-free.txt,"Penobscot Narrows Bridge (depth 36 ft), Maine Current",44.5623,-68.8005
8,harmonics-dwf-20251228-free.txt,"Penobscot Narrows Bridge (depth 26 ft), Maine Current",44.5623,-68.8005
8,harmonics-dwf-20251228-free.txt,"Penobscot Narrows Bridge (depth 13 ft), Maine Current",44.5623,-68.8005
8,harmonics-dwf-20251228-free.txt,"Chinook Bend, Siletz River, Oregon",44.8800,-123.9636
8,harmonics-2004-06-14_mod.txt,"Sherbrooke, Nova Scotia, Canada",45.1333,-61.9833
8,harmonics_utide_tidetables.txt,"Sherbrooke, Nova Scotia, Canada",45.1339,-61.9833
8,harmonics-2004-06-14_mod.txt,"St. Stephen, New Brunswick, Canada",45.1919,-67.2760
8,harmonics_utide_tidetables.txt,"St. Stephen, New Brunswick, Canada",45.1919,-67.2760
8,harmonics-2004-06-14_mod.txt,"Montague, Prince Edward Island, Canada",46.1647,-62.6463
8,harmonics_utide_tidetables.txt,"Montague, Prince Edward Island, Canada",46.1647,-62.6463
8,harmonics-2004-06-14_mod.txt,"East Margaree Bridge, Nova Scotia, Canada",46.3974,-61.0787
8,harmonics_utide_tidetables.txt,"East Margaree Bridge, Nova Scotia, Canada",46.3973,-61.0788
8,harmonics-dwf-20251228-free.txt,"South Bend, Willapa River, Willapa Bay, Washington",46.6633,-123.7980
8,harmonics_utide_tidetables.txt,"Immigration Wharf, Québec, Canada",46.7923,-71.2265
8,harmonics-dwf-20251228-free.txt,"Gibson Point, 0.8 mi east of (depth 199 ft), Puget Sound, Washington Current",47.2191,-122.5887
8,harmonics-dwf-20251228-free.txt,"Gibson Point, 0.8 mi east of (depth 189 ft), Puget Sound, Washington Current",47.2191,-122.5887
8,harmonics-dwf-20251228-free.txt,"Gibson Point, 0.8 mi east of (depth 179 ft), Puget Sound, Washington Current",47.2191,-122.5887
8,harmonics-dwf-20251228-free.txt,"Gibson Point, 0.8 mi east of (depth 169 ft), Puget Sound, Washington Current",47.2191,-122.5887
8,harmonics-dwf-20251228-free.txt,"Gibson Point, 0.8 mi east of (depth 159 ft), Puget Sound, Washington Current",47.2191,-122.5887
8,harmonics-dwf-20251228-free.txt,"Gibson Point, 0.8 mi east of (depth 149 ft), Puget Sound, Washington Current",47.2191,-122.5887
8,harmonics-dwf-20251228-free.txt,"Gibson Point, 0.8 mi east of (depth 140 ft), Puget Sound, Washington Current",47.2191,-122.5887
8,harmonics-dwf-20251228-free.txt,"Gibson Point, 0.8 mi east of (depth 130 ft), Puget Sound, Washington Current",47.2191,-122.5887
8,harmonics-dwf-20251228-free.txt,"Gibson Point, 0.8 mi east of (depth 120 ft), Puget Sound, Washington Current",47.2191,-122.5887
8,harmonics-dwf-20251228-free.txt,"Gibson Point, 0.8 mi east of (depth 110 ft), Puget Sound, Washington Current",47.2191,-122.5887
8,harmonics-dwf-20251228-free.txt,"Gibson Point, 0.8 mi east of (depth 100 ft), Puget Sound, Washington Current",47.2191,-122.5887
8,harmonics-dwf-20251228-free.txt,"Gibson Point, 0.8 mi east of (depth 90 ft), Puget Sound, Washington Current",47.2191,-122.5887
8,harmonics-dwf-20251228-free.txt,"Gibson Point, 0.8 mi east of (depth 81 ft), Puget Sound, Washington Current",47.2191,-122.5887
8,harmonics-dwf-20251228-free.txt,"Gibson Point, 0.8 mi east of (depth 71 ft), Puget Sound, Washington Current",47.2191,-122.5887
8,harmonics-dwf-20251228-free.txt,"Gibson Point, 0.8 mi east of (depth 61 ft), Puget Sound, Washington Current",47.2191,-122.5887
8,harmonics-dwf-20251228-free.txt,"Gibson Point, 0.8 mi east of (depth 51 ft), Puget Sound, Washington Current",47.2191,-122.5887
8,harmonics-dwf-20251228-free.txt,"Gibson Point, 0.8 mi east of (depth 41 ft), Puget Sound, Washington Current",47.2191,-122.5887
8,harmonics-dwf-20251228-free.txt,"Gibson Point, 0.8 mi east of (depth 31 ft), Puget Sound, Washington Current",47.2191,-122.5887
8,harmonics-dwf-20251228-free.txt,"Hale Passage, east end (depth 77 ft), Puget Sound, Washington Current",47.2479,-122.5956
8,harmonics-dwf-20251228-free.txt,"Hale Passage, east end (depth 44 ft), Puget Sound, Washington Current",47.2479,-122.5956
8,harmonics-dwf-20251228-free.txt,"Hale Passage, east end (depth 11 ft), Puget Sound, Washington Current",47.2479,-122.5956
8,harmonics-dwf-20251228-free.txt,"Hale Passage, west end (depth 70 ft), Puget Sound, Washington Current",47.2814,-122.6631
8,harmonics-dwf-20251228-free.txt,"Hale Passage, west end (depth 40 ft), Puget Sound, Washington Current",47.2814,-122.6631
8,harmonics-dwf-20251228-free.txt,"Hale Passage, west end (depth 14 ft), Puget Sound, Washington Current",47.2814,-122.6631
8,harmonics-dwf-20251228-free.txt,"Wauna, Carr Inlet, Puget Sound, Washington",47.3783,-122.6340
8,harmonics_att_np202_secondary.txt,"Hennebont (Le Blavet), France",47.7982,-3.2772
8,harmonics-pierre-lavergne-v10_mod.txt,"Tréguier, France",48.7870,-3.2222
8,harmonics_utide_tidetables.txt,"Tréguier, France",48.7870,-3.2222
8,harmonics-2004-06-14_mod.txt,"Franklin River, British Columbia, Canada",49.1080,-124.8120
8,harmonics_utide_tidetables.txt,"Franklin River, British Columbia, Canada",49.1080,-124.8120
8,harmonics_utide_tidetables.txt,"Kingsbridge, England, United Kingdom",50.2769,-3.7723
8,harmonics_utide_tidetables.txt,"Lostwithiel, England, United Kingdom",50.4049,-4.6688
8,harmonics_utide_tidetables.txt,"Cotehele Quay, England, United Kingdom",50.4908,-4.2235
8,harmonics_utide_tidetables.txt,"Wadebridge, England, United Kingdom",50.5169,-4.8351
8,harmonics-2004-06-14_mod.txt,"Sullivan Bay, British Columbia, Canada",50.8833,-126.0833
8,harmonics_utide_tidetables.txt,"Barnstaple, England, United Kingdom",51.0800,-4.0646
8,harmonics_utide_tidetables.txt,"Sea Mills, England, United Kingdom",51.4803,-2.6499
8,harmonics_ticon4_worldwide.txt,"Deeneplaat, Netherlands",51.7396,4.7167
8,harmonics_utide_tidetables.txt,"Black Tar, Wales, United Kingdom",51.7482,-4.8994
8,harmonics_ticon4_worldwide.txt,"'s-Gravendeel (Dordtsche Kil), Netherlands",51.7792,4.6259
8,harmonics_ticon4_worldwide.txt,"Simonshaven (Spui), Netherlands",51.8101,4.3079
8,harmonics_utide_tidetables.txt,"Carmarthen, Wales, United Kingdom",51.8540,-4.3102
8,harmonics_utide_tidetables.txt,"Colchester, England, United Kingdom",51.8782,0.9323
8,harmonics_utide_observations.txt,"Hartelkanaal, Kuwait Petroleum, Netherlands",51.9303,4.1631
8,harmonics-pierre-lavergne-v10_mod.txt,"Nieuwe Waterweg, Netherlands, Current",51.9409,4.1842
8,harmonics_utide_tidetables.txt,"Iken Cliffs, England, United Kingdom",52.1512,1.5106
8,harmonics_utide_tidetables.txt,"Waterford, Ireland",52.2616,-7.1068
8,harmonics_utide_tidetables.txt,"Kilmokea Point, Ireland",52.2964,-7.0158
8,harmonics_utide_tidetables.txt,"King's Lynn, England, United Kingdom",52.7514,0.3933
8,harmonics_utide_tidetables.txt,"Port Sutton Bridge, England, United Kingdom",52.7669,0.1949
8,harmonics_utide_tidetables.txt,"Boston, England, England, United Kingdom",52.9665,-0.0232
8,harmonics_noaa_eutt.txt,"Boston, United Kingdom",52.9667,-0.0167
8,harmonics_utide_tidetables.txt,"Fiddler's Ferry, England, United Kingdom",53.3731,-2.6611
8,harmonics_utide_observations.txt,"Buxtehude (Este), Germany",53.4804,9.7034
8,harmonics_utide_observations.txt,"Horneburg (Lühe), Germany",53.5123,9.5911
8,harmonics_utide_tidetables.txt,"Burton Stather, England, United Kingdom",53.6549,-0.6940
8,harmonics-2004-06-14_mod.txt,"Ecstall River, British Columbia, Canada",54.0000,-129.7667
8,harmonics_utide_tidetables.txt,"Tees (Newport) Bridge, England, United Kingdom",54.5667,-1.2667
8,harmonics_utide_tidetables.txt,"Coleraine, Northern Ireland, United Kingdom",55.1322,-6.6754
8,harmonics_utide_tidetables.txt,"Clydebank (Rothesay Dock), Scotland, United Kingdom",55.8934,-4.4031
8,harmonics_noaa_cptt.txt,"Cape Kryugera, Russia",56.0167,161.9500
8,harmonics_utide_tidetables.txt,"Ardchattan Point, Scotland, United Kingdom",56.4643,-5.2757
8,harmonics_ticon4_worldwide.txt,"Göteborg Tingstadstunneln, Sweden",57.7231,11.9870
8,harmonics-dwf-20251228-free.txt,"Levelock, Kvichak River, Alaska",59.1133,-156.8320
8,harmonics-dwf-20251228-free.txt,"Kipnuk, Kugkaktlik River, Yukon Delta, Alaska",59.9432,-164.0434
8,harmonics-dwf-20251228-free.txt,"Alakanuk, Yukon River, Alaska",62.6872,-164.6669
8,harmonics-dwf-20251228-free.txt,"Kotlik, Kotlik River, Norton Sound, Alaska",63.0379,-163.5265
8,harmonics_noaa_eutt.txt,"Murmansk, Russia",68.9833,33.0667
8,harmonics-2004-06-14_mod.txt,"Refuge Harbour, Nunavut, Canada",70.8667,-71.0167
8,harmonics_noaa_cptt.txt,"Omoloi River entrance, Russia",71.2333,132.1667
8,harmonics_noaa_eutt.txt,"Nekhvatovo River, Russia",71.3000,53.6667
8,harmonics-2004-06-14_mod.txt,"Cape Southwest, Nunavut, Canada",78.2167,-91.0833
